          41          46   0.00000000       0.00000000    
          41          47   0.00000000       0.00000000    
          41          48   0.00000000       0.00000000    
          41          49   0.00000000       0.00000000    
          41          50   0.00000000       0.00000000    
          42           1   0.00000000       0.00000000    
          42           2   0.00000000       0.00000000    
          42           3   0.00000000       0.00000000    
          42           4   0.00000000       0.00000000    
          42           5   0.00000000       0.00000000    
          42           6   0.00000000       0.00000000    
          42           7   0.00000000       0.00000000    
          42           8   0.00000000       0.00000000    
          42           9   0.00000000       0.00000000    
          42          10   0.00000000       0.00000000    
          42          11   0.00000000       0.00000000    
          42          12   0.00000000       0.00000000    
          42          13   0.00000000       0.00000000    
          42          14   0.00000000       0.00000000    
          42          15   0.00000000       0.00000000    
          42          16   0.00000000       0.00000000    
          42          17   0.00000000       0.00000000    
          42          18   0.00000000       0.00000000    
          42          19   0.00000000       0.00000000    
          42          20   0.00000000       0.00000000    
          42          21   0.00000000       0.00000000    
          42          22   0.00000000       0.00000000    
          42          23   0.00000000       0.00000000    
          42          24   0.00000000       0.00000000    
          42          25   0.00000000       0.00000000    
          42          26   0.00000000       0.00000000    
          42          27  -1.30756680E-20   3.25265298E-25
          42          28  -6.86938809E-19   5.18697376E-23
          42          29  -4.15279947E-18   4.77151796E-22
          42          30  -4.15280071E-18   4.77151897E-22
          42          31  -6.86938654E-19   5.18697281E-23
          42          32  -1.30756656E-20   3.25265298E-25
          42          33   0.00000000       0.00000000    
          42          34   0.00000000       0.00000000    
          42          35   0.00000000       0.00000000    
          42          36   0.00000000       0.00000000    
          42          37   0.00000000       0.00000000    
          42          38   0.00000000       0.00000000    
          42          39   0.00000000       0.00000000    
          42          40   0.00000000       0.00000000    
          42          41   0.00000000       0.00000000    
          42          42   0.00000000       0.00000000    
          42          43   0.00000000       0.00000000    
          42          44   0.00000000       0.00000000    
          42          45   0.00000000       0.00000000    
          42          46   0.00000000       0.00000000    
          42          47   0.00000000       0.00000000    
          42          48   0.00000000       0.00000000    
          42          49   0.00000000       0.00000000    
          42          50   0.00000000       0.00000000    
          43           1   0.00000000       0.00000000    
          43           2   0.00000000       0.00000000    
          43           3   0.00000000       0.00000000    
          43           4   0.00000000       0.00000000    
          43           5   0.00000000       0.00000000    
          43           6   0.00000000       0.00000000    
          43           7   0.00000000       0.00000000    
          43           8   0.00000000       0.00000000    
          43           9   0.00000000       0.00000000    
          43          10   0.00000000       0.00000000    
          43          11   0.00000000       0.00000000    
          43          12   0.00000000       0.00000000    
          43          13   0.00000000       0.00000000    
          43          14   0.00000000       0.00000000    
          43          15   0.00000000       0.00000000    
          43          16   0.00000000       0.00000000    
          43          17   0.00000000       0.00000000    
          43          18   0.00000000       0.00000000    
          43          19   0.00000000       0.00000000    
          43          20   0.00000000       0.00000000    
          43          21   0.00000000       0.00000000    
          43          22   0.00000000       0.00000000    
          43          23   0.00000000       0.00000000    
          43          24   0.00000000       0.00000000    
          43          25   0.00000000       0.00000000    
          43          26  -5.10573821E-19   1.27008357E-23
          43          27  -5.45675102E-17   4.20949992E-21
          43          28  -8.56581973E-16   1.09300648E-19
          43          29  -3.02779783E-15   4.84959656E-19
          43          30  -3.02779847E-15   4.84959656E-19
          43          31  -8.56581920E-16   1.09300622E-19
          43          32  -5.45674937E-17   4.20950033E-21
          43          33  -5.10573718E-19   1.27008357E-23
          43          34   0.00000000       0.00000000    
          43          35   0.00000000       0.00000000    
          43          36   0.00000000       0.00000000    
          43          37   0.00000000       0.00000000    
          43          38   0.00000000       0.00000000    
          43          39   0.00000000       0.00000000    
          43          40   0.00000000       0.00000000    
          43          41   0.00000000       0.00000000    
          43          42   0.00000000       0.00000000    
          43          43   0.00000000       0.00000000    
          43          44   0.00000000       0.00000000    
          43          45   0.00000000       0.00000000    
          43          46   0.00000000       0.00000000    
          43          47   0.00000000       0.00000000    
          43          48   0.00000000       0.00000000    
          43          49   0.00000000       0.00000000    
          43          50   0.00000000       0.00000000    
          44           1   0.00000000       0.00000000    
          44           2   0.00000000       0.00000000    
          44           3   0.00000000       0.00000000    
          44           4   0.00000000       0.00000000    
          44           5   0.00000000       0.00000000    
          44           6   0.00000000       0.00000000    
          44           7   0.00000000       0.00000000    
          44           8   0.00000000       0.00000000    
          44           9   0.00000000       0.00000000    
          44          10   0.00000000       0.00000000    
          44          11   0.00000000       0.00000000    
          44          12   0.00000000       0.00000000    
          44          13   0.00000000       0.00000000    
          44          14   0.00000000       0.00000000    
          44          15   0.00000000       0.00000000    
          44          16   0.00000000       0.00000000    
          44          17   0.00000000       0.00000000    
          44          18   0.00000000       0.00000000    
          44          19   0.00000000       0.00000000    
          44          20   0.00000000       0.00000000    
          44          21   0.00000000       0.00000000    
          44          22   0.00000000       0.00000000    
          44          23   0.00000000       0.00000000    
          44          24   0.00000000       0.00000000    
          44          25  -1.05093082E-17   2.61425576E-22
          44          26  -1.89492091E-15   1.47775713E-19
          44          27  -5.68652588E-14   7.58813969E-18
          44          28  -4.38911196E-13   8.00221142E-17
          44          29  -1.12365445E-12   2.35884779E-16
          44          30  -1.12365434E-12   2.35884806E-16
          44          31  -4.38911277E-13   8.00221076E-17
          44          32  -5.68652520E-14   7.58813969E-18
          44          33  -1.89492070E-15   1.47775726E-19
          44          34  -1.05093082E-17   2.61425576E-22
          44          35   0.00000000       0.00000000    
          44          36   0.00000000       0.00000000    
          44          37   0.00000000       0.00000000    
          44          38   0.00000000       0.00000000    
          44          39   0.00000000       0.00000000    
          44          40   0.00000000       0.00000000    
          44          41   0.00000000       0.00000000    
          44          42   0.00000000       0.00000000    
          44          43   0.00000000       0.00000000    
          44          44   0.00000000       0.00000000    
          44          45   0.00000000       0.00000000    
          44          46   0.00000000       0.00000000    
          44          47   0.00000000       0.00000000    
          44          48   0.00000000       0.00000000    
          44          49   0.00000000       0.00000000    
          44          50   0.00000000       0.00000000    
          45           1   0.00000000       0.00000000    
          45           2   0.00000000       0.00000000    
          45           3   0.00000000       0.00000000    
          45           4   0.00000000       0.00000000    
          45           5   0.00000000       0.00000000    
          45           6   0.00000000       0.00000000    
          45           7   0.00000000       0.00000000    
          45           8   0.00000000       0.00000000    
          45           9   0.00000000       0.00000000    
          45          10   0.00000000       0.00000000    
          45          11   0.00000000       0.00000000    
          45          12   0.00000000       0.00000000    
          45          13   0.00000000       0.00000000    
          45          14   0.00000000       0.00000000    
          45          15   0.00000000       0.00000000    
          45          16   0.00000000       0.00000000    
          45          17   0.00000000       0.00000000    
          45          18   0.00000000       0.00000000    
          45          19   0.00000000       0.00000000    
          45          20   0.00000000       0.00000000    
          45          21   0.00000000       0.00000000    
          45          22   0.00000000       0.00000000    
          45          23   0.00000000       0.00000000    
          45          24  -1.27258151E-16   3.16562606E-21
          45          25  -3.47265416E-14   2.72565442E-18
          45          26  -1.70221226E-12   2.32744828E-16
          45          27  -2.31142657E-11   4.50852387E-15
          45          28  -1.10459808E-10   2.67170726E-14
          45          29  -2.27807523E-10   6.07007798E-14
          45          30  -2.27807495E-10   6.07007798E-14
          45          31  -1.10459808E-10   2.67170692E-14
          45          32  -2.31142674E-11   4.50852344E-15
          45          33  -1.70221259E-12   2.32744828E-16
          45          34  -3.47265416E-14   2.72565442E-18
          45          35  -1.27258124E-16   3.16562606E-21
          45          36   0.00000000       0.00000000    
          45          37   0.00000000       0.00000000    
          45          38   0.00000000       0.00000000    
          45          39   0.00000000       0.00000000    
          45          40   0.00000000       0.00000000    
          45          41   0.00000000       0.00000000    
          45          42   0.00000000       0.00000000    
          45          43   0.00000000       0.00000000    
          45          44   0.00000000       0.00000000    
          45          45   0.00000000       0.00000000    
          45          46   0.00000000       0.00000000    
          45          47   0.00000000       0.00000000    
          45          48   0.00000000       0.00000000    
          45          49   0.00000000       0.00000000    
          45          50   0.00000000       0.00000000    
          46           1   0.00000000       0.00000000    
          46           2   0.00000000       0.00000000    
          46           3   0.00000000       0.00000000    
          46           4   0.00000000       0.00000000    
          46           5   0.00000000       0.00000000    
          46           6   0.00000000       0.00000000    
          46           7   0.00000000       0.00000000    
          46           8   0.00000000       0.00000000    
          46           9   0.00000000       0.00000000    
          46          10   0.00000000       0.00000000    
          46          11   0.00000000       0.00000000    
          46          12   0.00000000       0.00000000    
          46          13   0.00000000       0.00000000    
          46          14   0.00000000       0.00000000    
          46          15   0.00000000       0.00000000    
          46          16   0.00000000       0.00000000    
          46          17   0.00000000       0.00000000    
          46          18   0.00000000       0.00000000    
          46          19   0.00000000       0.00000000    
          46          20   0.00000000       0.00000000    
          46          21   0.00000000       0.00000000    
          46          22   0.00000000       0.00000000    
          46          23  -9.70751215E-16   2.41480436E-20
          46          24  -3.73401478E-13   2.94299976E-17
          46          25  -2.71698705E-11   3.77100847E-15
          46          26  -5.74548853E-10   1.16711572E-13
          46          27  -4.39260450E-09   1.16056231E-12
          46          28  -1.48265658E-08   4.58962902E-12
          46          29  -2.61209827E-08   8.68906423E-12
          46          30  -2.61209827E-08   8.68906249E-12
          46          31  -1.48265649E-08   4.58962859E-12
          46          32  -4.39260450E-09   1.16056210E-12
          46          33  -5.74548908E-10   1.16711572E-13
          46          34  -2.71698705E-11   3.77100805E-15
          46          35  -3.73401559E-13   2.94299943E-17
          46          36  -9.70751003E-16   2.41480436E-20
          46          37   0.00000000       0.00000000    
          46          38   0.00000000       0.00000000    
          46          39   0.00000000       0.00000000    
          46          40   0.00000000       0.00000000    
          46          41   0.00000000       0.00000000    
          46          42   0.00000000       0.00000000    
          46          43   0.00000000       0.00000000    
          46          44   0.00000000       0.00000000    
          46          45   0.00000000       0.00000000    
          46          46   0.00000000       0.00000000    
          46          47   0.00000000       0.00000000    
          46          48   0.00000000       0.00000000    
          46          49   0.00000000       0.00000000    
          46          50   0.00000000       0.00000000    
          47           1   0.00000000       0.00000000    
          47           2   0.00000000       0.00000000    
          47           3   0.00000000       0.00000000    
          47           4   0.00000000       0.00000000    
          47           5   0.00000000       0.00000000    
          47           6   0.00000000       0.00000000    
          47           7   0.00000000       0.00000000    
          47           8   0.00000000       0.00000000    
          47           9   0.00000000       0.00000000    
          47          10   0.00000000       0.00000000    
          47          11   0.00000000       0.00000000    
          47          12   0.00000000       0.00000000    
          47          13   0.00000000       0.00000000    
          47          14   0.00000000       0.00000000    
          47          15   0.00000000       0.00000000    
          47          16   0.00000000       0.00000000    
          47          17   0.00000000       0.00000000    
          47          18   0.00000000       0.00000000    
          47          19   0.00000000       0.00000000    
          47          20   0.00000000       0.00000000    
          47          21   0.00000000       0.00000000    
          47          22  -4.88149238E-15   1.21430179E-19
          47          23  -2.51732164E-12   1.98961726E-16
          47          24  -2.54991389E-10   3.57410295E-14
          47          25  -7.76652254E-09   1.61987806E-12
          47          26  -8.67885319E-08   2.43419902E-11
          47          27  -4.25022620E-07   1.46559764E-10
          47          28  -1.09830557E-06   4.28626690E-10
          47          29  -1.71172007E-06   7.07263137E-10
          47          30  -1.71171996E-06   7.07263137E-10
          47          31  -1.09830546E-06   4.28626717E-10
          47          32  -4.25022591E-07   1.46559764E-10
          47          33  -8.67885319E-08   2.43419868E-11
          47          34  -7.76652165E-09   1.61987817E-12
          47          35  -2.54991361E-10   3.57410262E-14
          47          36  -2.51732185E-12   1.98961713E-16
          47          37  -4.88149153E-15   1.21430153E-19
          47          38   0.00000000       0.00000000    
          47          39   0.00000000       0.00000000    
          47          40   0.00000000       0.00000000    
          47          41   0.00000000       0.00000000    
          47          42   0.00000000       0.00000000    
          47          43   0.00000000       0.00000000    
          47          44   0.00000000       0.00000000    
          47          45   0.00000000       0.00000000    
          47          46   0.00000000       0.00000000    
          47          47   0.00000000       0.00000000    
          47          48   0.00000000       0.00000000    
          47          49   0.00000000       0.00000000    
          47          50   0.00000000       0.00000000    
          48           1   0.00000000       0.00000000    
          48           2   0.00000000       0.00000000    
          48           3   0.00000000       0.00000000    
          48           4   0.00000000       0.00000000    
          48           5   0.00000000       0.00000000    
          48           6   0.00000000       0.00000000    
          48           7   0.00000000       0.00000000    
          48           8   0.00000000       0.00000000    
          48           9   0.00000000       0.00000000    
          48          10   0.00000000       0.00000000    
          48          11   0.00000000       0.00000000    
          48          12   0.00000000       0.00000000    
          48          13   0.00000000       0.00000000    
          48          14   0.00000000       0.00000000    
          48          15   0.00000000       0.00000000    
          48          16   0.00000000       0.00000000    
          48          17   0.00000000       0.00000000    
          48          18   0.00000000       0.00000000    
          48          19   0.00000000       0.00000000    
          48          20   0.00000000       0.00000000    
          48          21  -1.66903946E-14   4.15184077E-19
          48          22  -1.11170621E-11   8.80343047E-16
          48          23  -1.49717205E-09   2.11254842E-13
          48          24  -6.22214742E-08   1.32119697E-11
          48          25  -9.58104010E-07   2.80259482E-10
          48          26  -6.34475418E-06   2.37595477E-09
          48          27  -2.16417611E-05   9.61023350E-09
          48          28  -4.50138614E-05   2.21546230E-08
          48          29  -6.34114476E-05   3.27514087E-08
          48          30  -6.34114404E-05   3.27514051E-08
          48          31  -4.50138541E-05   2.21546266E-08
          48          32  -2.16417611E-05   9.61023261E-09
          48          33  -6.34475236E-06   2.37595454E-09
          48          34  -9.58103897E-07   2.80259482E-10
          48          35  -6.22214742E-08   1.32119714E-11
          48          36  -1.49717216E-09   2.11254815E-13
          48          37  -1.11170647E-11   8.80342941E-16
          48          38  -1.66903929E-14   4.15184025E-19
          48          39   0.00000000       0.00000000    
          48          40   0.00000000       0.00000000    
          48          41   0.00000000       0.00000000    
          48          42   0.00000000       0.00000000    
          48          43   0.00000000       0.00000000    
          48          44   0.00000000       0.00000000    
          48          45   0.00000000       0.00000000    
          48          46   0.00000000       0.00000000    
          48          47   0.00000000       0.00000000    
          48          48   0.00000000       0.00000000    
          48          49   0.00000000       0.00000000    
          48          50   0.00000000       0.00000000    
          49           1   0.00000000       0.00000000    
          49           2   0.00000000       0.00000000    
          49           3   0.00000000       0.00000000    
          49           4   0.00000000       0.00000000    
          49           5   0.00000000       0.00000000    
          49           6   0.00000000       0.00000000    
          49           7   0.00000000       0.00000000    
          49           8   0.00000000       0.00000000    
          49           9   0.00000000       0.00000000    
          49          10   0.00000000       0.00000000    
          49          11   0.00000000       0.00000000    
          49          12   0.00000000       0.00000000    
          49          13   0.00000000       0.00000000    
          49          14   0.00000000       0.00000000    
          49          15   0.00000000       0.00000000    
          49          16   0.00000000       0.00000000    
          49          17   0.00000000       0.00000000    
          49          18   0.00000000       0.00000000    
          49          19   0.00000000       0.00000000    
          49          20  -3.96274844E-14   9.85758581E-19
          49          21  -3.31258562E-11   2.62654435E-15
          49          22  -5.73001069E-09   8.12172812E-13
          49          23  -3.12339864E-07   6.71400296E-11
          49          24  -6.35975266E-06   1.91683203E-09
          49          25  -5.45116673E-05   2.17657465E-08
          49          26  -2.29821278E-04   1.14045925E-07
          49          27  -5.76312013E-04   3.31937571E-07
          49          28  -9.94296046E-04   6.27692827E-07
          49          29  -1.28225330E-03   8.45682280E-07
          49          30  -1.28225342E-03   8.45682280E-07
          49          31  -9.94296046E-04   6.27692827E-07
          49          32  -5.76311955E-04   3.31937542E-07
          49          33  -2.29821264E-04   1.14045910E-07
          49          34  -5.45116527E-05   2.17657430E-08
          49          35  -6.35975130E-06   1.91683180E-09
          49          36  -3.12339864E-07   6.71400435E-11
          49          37  -5.73001158E-09   8.12172866E-13
          49          38  -3.31258632E-11   2.62654456E-15
          49          39  -3.96274979E-14   9.85758477E-19
          49          40   0.00000000       0.00000000    
          49          41   0.00000000       0.00000000    
          49          42   0.00000000       0.00000000    
          49          43   0.00000000       0.00000000    
          49          44   0.00000000       0.00000000    
          49          45   0.00000000       0.00000000    
          49          46   0.00000000       0.00000000    
          49          47   0.00000000       0.00000000    
          49          48   0.00000000       0.00000000    
          49          49   0.00000000       0.00000000    
          49          50   0.00000000       0.00000000    
          50           1   0.00000000       0.00000000    
          50           2   0.00000000       0.00000000    
          50           3   0.00000000       0.00000000    
          50           4   0.00000000       0.00000000    
          50           5   0.00000000       0.00000000    
          50           6   0.00000000       0.00000000    
          50           7   0.00000000       0.00000000    
          50           8   0.00000000       0.00000000    
          50           9   0.00000000       0.00000000    
          50          10   0.00000000       0.00000000    
          50          11   0.00000000       0.00000000    
          50          12   0.00000000       0.00000000    
          50          13   0.00000000       0.00000000    
          50          14   0.00000000       0.00000000    
          50          15   0.00000000       0.00000000    
          50          16   0.00000000       0.00000000    
          50          17   0.00000000       0.00000000    
          50          18   0.00000000       0.00000000    
          50          19  -6.62345003E-14   1.64762477E-18
          50          20  -6.79170539E-11   5.38938519E-15
          50          21  -1.46909578E-08   2.08838502E-12
          50          22  -1.01933006E-06   2.20922142E-10
          50          23  -2.66316965E-05   8.19706436E-09
          50          24  -2.87342933E-04   1.20519616E-07
          50          25  -1.43792387E-03   7.86626742E-07
          50          26  -4.03104629E-03   2.70284409E-06
          50          27  -7.65471999E-03   5.91358730E-06
          50          28  -1.11147109E-02   9.39306028E-06
          50          29  -1.31952111E-02   1.16495467E-05
          50          30  -1.31952111E-02   1.16495467E-05
          50          31  -1.11147128E-02   9.39306119E-06
          50          32  -7.65472045E-03   5.91358730E-06
          50          33  -4.03104676E-03   2.70284409E-06
          50          34  -1.43792387E-03   7.86626629E-07
          50          35  -2.87342904E-04   1.20519630E-07
          50          36  -2.66316965E-05   8.19706525E-09
          50          37  -1.01933006E-06   2.20922169E-10
          50          38  -1.46909596E-08   2.08838524E-12
          50          39  -6.79170609E-11   5.38938519E-15
          50          40  -6.62345274E-14   1.64762477E-18
          50          41   0.00000000       0.00000000    
          50          42   0.00000000       0.00000000    
          50          43   0.00000000       0.00000000    
          50          44   0.00000000       0.00000000    
          50          45   0.00000000       0.00000000    
          50          46   0.00000000       0.00000000    
          50          47   0.00000000       0.00000000    
          50          48   0.00000000       0.00000000    
          50          49   0.00000000       0.00000000    
          50          50   0.00000000       0.00000000    
