          42          12   0.00000000       0.00000000    
          42          13   0.00000000       0.00000000    
          42          14   0.00000000       0.00000000    
          42          15   0.00000000       0.00000000    
          42          16   0.00000000       0.00000000    
          42          17   0.00000000       0.00000000    
          42          18   0.00000000       0.00000000    
          42          19   0.00000000       0.00000000    
          42          20   0.00000000       0.00000000    
          42          21   0.00000000       0.00000000    
          42          22   0.00000000       0.00000000    
          42          23   0.00000000       0.00000000    
          42          24   0.00000000       0.00000000    
          42          25   0.00000000       0.00000000    
          42          26   0.00000000       0.00000000    
          42          27   0.00000000       0.00000000    
          42          28  -1.93534353E-21   4.81428807E-26
          42          29  -3.32296934E-20   2.37103307E-24
          42          30  -3.32296902E-20   2.37103307E-24
          42          31  -1.93534353E-21   4.81428807E-26
          42          32   0.00000000       0.00000000    
          42          33   0.00000000       0.00000000    
          42          34   0.00000000       0.00000000    
          42          35   0.00000000       0.00000000    
          42          36   0.00000000       0.00000000    
          42          37   0.00000000       0.00000000    
          42          38   0.00000000       0.00000000    
          42          39   0.00000000       0.00000000    
          42          40   0.00000000       0.00000000    
          42          41   0.00000000       0.00000000    
          42          42   0.00000000       0.00000000    
          42          43   0.00000000       0.00000000    
          42          44   0.00000000       0.00000000    
          42          45   0.00000000       0.00000000    
          42          46   0.00000000       0.00000000    
          42          47   0.00000000       0.00000000    
          42          48   0.00000000       0.00000000    
          42          49   0.00000000       0.00000000    
          42          50   0.00000000       0.00000000    
          43           1   0.00000000       0.00000000    
          43           2   0.00000000       0.00000000    
          43           3   0.00000000       0.00000000    
          43           4   0.00000000       0.00000000    
          43           5   0.00000000       0.00000000    
          43           6   0.00000000       0.00000000    
          43           7   0.00000000       0.00000000    
          43           8   0.00000000       0.00000000    
          43           9   0.00000000       0.00000000    
          43          10   0.00000000       0.00000000    
          43          11   0.00000000       0.00000000    
          43          12   0.00000000       0.00000000    
          43          13   0.00000000       0.00000000    
          43          14   0.00000000       0.00000000    
          43          15   0.00000000       0.00000000    
          43          16   0.00000000       0.00000000    
          43          17   0.00000000       0.00000000    
          43          18   0.00000000       0.00000000    
          43          19   0.00000000       0.00000000    
          43          20   0.00000000       0.00000000    
          43          21   0.00000000       0.00000000    
          43          22   0.00000000       0.00000000    
          43          23   0.00000000       0.00000000    
          43          24   0.00000000       0.00000000    
          43          25   0.00000000       0.00000000    
          43          26   0.00000000       0.00000000    
          43          27  -1.58698219E-19   3.94771596E-24
          43          28  -8.29307128E-18   6.28437748E-22
          43          29  -4.96436878E-17   5.73697455E-21
          43          30  -4.96436978E-17   5.73697495E-21
          43          31  -8.29306880E-18   6.28437596E-22
          43          32  -1.58698194E-19   3.94771596E-24
          43          33   0.00000000       0.00000000    
          43          34   0.00000000       0.00000000    
          43          35   0.00000000       0.00000000    
          43          36   0.00000000       0.00000000    
          43          37   0.00000000       0.00000000    
          43          38   0.00000000       0.00000000    
          43          39   0.00000000       0.00000000    
          43          40   0.00000000       0.00000000    
          43          41   0.00000000       0.00000000    
          43          42   0.00000000       0.00000000    
          43          43   0.00000000       0.00000000    
          43          44   0.00000000       0.00000000    
          43          45   0.00000000       0.00000000    
          43          46   0.00000000       0.00000000    
          43          47   0.00000000       0.00000000    
          43          48   0.00000000       0.00000000    
          43          49   0.00000000       0.00000000    
          43          50   0.00000000       0.00000000    
          44           1   0.00000000       0.00000000    
          44           2   0.00000000       0.00000000    
          44           3   0.00000000       0.00000000    
          44           4   0.00000000       0.00000000    
          44           5   0.00000000       0.00000000    
          44           6   0.00000000       0.00000000    
          44           7   0.00000000       0.00000000    
          44           8   0.00000000       0.00000000    
          44           9   0.00000000       0.00000000    
          44          10   0.00000000       0.00000000    
          44          11   0.00000000       0.00000000    
          44          12   0.00000000       0.00000000    
          44          13   0.00000000       0.00000000    
          44          14   0.00000000       0.00000000    
          44          15   0.00000000       0.00000000    
          44          16   0.00000000       0.00000000    
          44          17   0.00000000       0.00000000    
          44          18   0.00000000       0.00000000    
          44          19   0.00000000       0.00000000    
          44          20   0.00000000       0.00000000    
          44          21   0.00000000       0.00000000    
          44          22   0.00000000       0.00000000    
          44          23   0.00000000       0.00000000    
          44          24   0.00000000       0.00000000    
          44          25   0.00000000       0.00000000    
          44          26  -5.59977990E-18   1.39297980E-22
          44          27  -5.95226887E-16   4.60873824E-20
          44          28  -9.22517813E-15   1.18590972E-18
          44          29  -3.21963830E-14   5.20176044E-18
          44          30  -3.21963932E-14   5.20176044E-18
          44          31  -9.22517813E-15   1.18590941E-18
          44          32  -5.95226728E-16   4.60873921E-20
          44          33  -5.59977907E-18   1.39297980E-22
          44          34   0.00000000       0.00000000    
          44          35   0.00000000       0.00000000    
          44          36   0.00000000       0.00000000    
          44          37   0.00000000       0.00000000    
          44          38   0.00000000       0.00000000    
          44          39   0.00000000       0.00000000    
          44          40   0.00000000       0.00000000    
          44          41   0.00000000       0.00000000    
          44          42   0.00000000       0.00000000    
          44          43   0.00000000       0.00000000    
          44          44   0.00000000       0.00000000    
          44          45   0.00000000       0.00000000    
          44          46   0.00000000       0.00000000    
          44          47   0.00000000       0.00000000    
          44          48   0.00000000       0.00000000    
          44          49   0.00000000       0.00000000    
          44          50   0.00000000       0.00000000    
          45           1   0.00000000       0.00000000    
          45           2   0.00000000       0.00000000    
          45           3   0.00000000       0.00000000    
          45           4   0.00000000       0.00000000    
          45           5   0.00000000       0.00000000    
          45           6   0.00000000       0.00000000    
          45           7   0.00000000       0.00000000    
          45           8   0.00000000       0.00000000    
          45           9   0.00000000       0.00000000    
          45          10   0.00000000       0.00000000    
          45          11   0.00000000       0.00000000    
          45          12   0.00000000       0.00000000    
          45          13   0.00000000       0.00000000    
          45          14   0.00000000       0.00000000    
          45          15   0.00000000       0.00000000    
          45          16   0.00000000       0.00000000    
          45          17   0.00000000       0.00000000    
          45          18   0.00000000       0.00000000    
          45          19   0.00000000       0.00000000    
          45          20   0.00000000       0.00000000    
          45          21   0.00000000       0.00000000    
          45          22   0.00000000       0.00000000    
          45          23   0.00000000       0.00000000    
          45          24   0.00000000       0.00000000    
          45          25  -1.03595908E-16   2.57701274E-21
          45          26  -1.85773079E-14   1.45416883E-18
          45          27  -5.49734303E-13   7.39618052E-17
          45          28  -4.15964138E-12   7.67307453E-16
          45          29  -1.04962775E-11   2.23123577E-15
          45          30  -1.04962775E-11   2.23123577E-15
          45          31  -4.15964225E-12   7.67307348E-16
          45          32  -5.49734303E-13   7.39618052E-17
          45          33  -1.85773062E-14   1.45416883E-18
          45          34  -1.03595908E-16   2.57701274E-21
          45          35   0.00000000       0.00000000    
          45          36   0.00000000       0.00000000    
          45          37   0.00000000       0.00000000    
          45          38   0.00000000       0.00000000    
          45          39   0.00000000       0.00000000    
          45          40   0.00000000       0.00000000    
          45          41   0.00000000       0.00000000    
          45          42   0.00000000       0.00000000    
          45          43   0.00000000       0.00000000    
          45          44   0.00000000       0.00000000    
          45          45   0.00000000       0.00000000    
          45          46   0.00000000       0.00000000    
          45          47   0.00000000       0.00000000    
          45          48   0.00000000       0.00000000    
          45          49   0.00000000       0.00000000    
          45          50   0.00000000       0.00000000    
          46           1   0.00000000       0.00000000    
          46           2   0.00000000       0.00000000    
          46           3   0.00000000       0.00000000    
          46           4   0.00000000       0.00000000    
          46           5   0.00000000       0.00000000    
          46           6   0.00000000       0.00000000    
          46           7   0.00000000       0.00000000    
          46           8   0.00000000       0.00000000    
          46           9   0.00000000       0.00000000    
          46          10   0.00000000       0.00000000    
          46          11   0.00000000       0.00000000    
          46          12   0.00000000       0.00000000    
          46          13   0.00000000       0.00000000    
          46          14   0.00000000       0.00000000    
          46          15   0.00000000       0.00000000    
          46          16   0.00000000       0.00000000    
          46          17   0.00000000       0.00000000    
          46          18   0.00000000       0.00000000    
          46          19   0.00000000       0.00000000    
          46          20   0.00000000       0.00000000    
          46          21   0.00000000       0.00000000    
          46          22   0.00000000       0.00000000    
          46          23   0.00000000       0.00000000    
          46          24  -1.12071925E-15   2.78785942E-20
          46          25  -3.04161047E-13   2.39625240E-17
          46          26  -1.46929968E-11   2.02636412E-15
          46          27  -1.94788588E-10   3.85217032E-14
          46          28  -9.06863251E-10   2.23079869E-13
          46          29  -1.84069993E-09   4.99234443E-13
          46          30  -1.84069981E-09   4.99234389E-13
          46          31  -9.06863307E-10   2.23079869E-13
          46          32  -1.94788602E-10   3.85216964E-14
          46          33  -1.46930003E-11   2.02636391E-15
          46          34  -3.04161075E-13   2.39625257E-17
          46          35  -1.12071914E-15   2.78785910E-20
          46          36   0.00000000       0.00000000    
          46          37   0.00000000       0.00000000    
          46          38   0.00000000       0.00000000    
          46          39   0.00000000       0.00000000    
          46          40   0.00000000       0.00000000    
          46          41   0.00000000       0.00000000    
          46          42   0.00000000       0.00000000    
          46          43   0.00000000       0.00000000    
          46          44   0.00000000       0.00000000    
          46          45   0.00000000       0.00000000    
          46          46   0.00000000       0.00000000    
          46          47   0.00000000       0.00000000    
          46          48   0.00000000       0.00000000    
          46          49   0.00000000       0.00000000    
          46          50   0.00000000       0.00000000    
          47           1   0.00000000       0.00000000    
          47           2   0.00000000       0.00000000    
          47           3   0.00000000       0.00000000    
          47           4   0.00000000       0.00000000    
          47           5   0.00000000       0.00000000    
          47           6   0.00000000       0.00000000    
          47           7   0.00000000       0.00000000    
          47           8   0.00000000       0.00000000    
          47           9   0.00000000       0.00000000    
          47          10   0.00000000       0.00000000    
          47          11   0.00000000       0.00000000    
          47          12   0.00000000       0.00000000    
          47          13   0.00000000       0.00000000    
          47          14   0.00000000       0.00000000    
          47          15   0.00000000       0.00000000    
          47          16   0.00000000       0.00000000    
          47          17   0.00000000       0.00000000    
          47          18   0.00000000       0.00000000    
          47          19   0.00000000       0.00000000    
          47          20   0.00000000       0.00000000    
          47          21   0.00000000       0.00000000    
          47          22   0.00000000       0.00000000    
          47          23  -7.58640739E-15   1.88716630E-19
          47          24  -2.90239686E-12   2.29603712E-16
          47          25  -2.08070935E-10   2.91342335E-14
          47          26  -4.28529034E-09   8.83769566E-13
          47          27  -3.16357749E-08   8.53474583E-12
          47          28  -1.03449125E-07   3.27943887E-11
          47          29  -1.79064827E-07   6.10627660E-11
          47          30  -1.79064827E-07   6.10627590E-11
          47          31  -1.03449125E-07   3.27943853E-11
          47          32  -3.16357713E-08   8.53474409E-12
          47          33  -4.28529079E-09   8.83769620E-13
          47          34  -2.08070949E-10   2.91342335E-14
          47          35  -2.90239729E-12   2.29603686E-16
          47          36  -7.58640655E-15   1.88716604E-19
          47          37   0.00000000       0.00000000    
          47          38   0.00000000       0.00000000    
          47          39   0.00000000       0.00000000    
          47          40   0.00000000       0.00000000    
          47          41   0.00000000       0.00000000    
          47          42   0.00000000       0.00000000    
          47          43   0.00000000       0.00000000    
          47          44   0.00000000       0.00000000    
          47          45   0.00000000       0.00000000    
          47          46   0.00000000       0.00000000    
          47          47   0.00000000       0.00000000    
          47          48   0.00000000       0.00000000    
          47          49   0.00000000       0.00000000    
          47          50   0.00000000       0.00000000    
          48           1   0.00000000       0.00000000    
          48           2   0.00000000       0.00000000    
          48           3   0.00000000       0.00000000    
          48           4   0.00000000       0.00000000    
          48           5   0.00000000       0.00000000    
          48           6   0.00000000       0.00000000    
          48           7   0.00000000       0.00000000    
          48           8   0.00000000       0.00000000    
          48           9   0.00000000       0.00000000    
          48          10   0.00000000       0.00000000    
          48          11   0.00000000       0.00000000    
          48          12   0.00000000       0.00000000    
          48          13   0.00000000       0.00000000    
          48          14   0.00000000       0.00000000    
          48          15   0.00000000       0.00000000    
          48          16   0.00000000       0.00000000    
          48          17   0.00000000       0.00000000    
          48          18   0.00000000       0.00000000    
          48          19   0.00000000       0.00000000    
          48          20   0.00000000       0.00000000    
          48          21   0.00000000       0.00000000    
          48          22  -3.35969486E-14   8.35745189E-19
          48          23  -1.72334577E-11   1.36706734E-15
          48          24  -1.71983405E-09   2.43204003E-13
          48          25  -5.09468663E-08   1.07967836E-11
          48          26  -5.46195906E-07   1.56931829E-10
          48          27  -2.55256737E-06   9.07392939E-10
          48          28  -6.35448214E-06   2.56480637E-09
          48          29  -9.70906331E-06   4.15475343E-09
          48          30  -9.70906331E-06   4.15475299E-09
          48          31  -6.35448123E-06   2.56480659E-09
          48          32  -2.55256737E-06   9.07392939E-10
          48          33  -5.46195906E-07   1.56931801E-10
          48          34  -5.09468521E-08   1.07967836E-11
          48          35  -1.71983405E-09   2.43204003E-13
          48          36  -1.72334595E-11   1.36706724E-15
          48          37  -3.35969486E-14   8.35745034E-19
          48          38   0.00000000       0.00000000    
          48          39   0.00000000       0.00000000    
          48          40   0.00000000       0.00000000    
          48          41   0.00000000       0.00000000    
          48          42   0.00000000       0.00000000    
          48          43   0.00000000       0.00000000    
          48          44   0.00000000       0.00000000    
          48          45   0.00000000       0.00000000    
          48          46   0.00000000       0.00000000    
          48          47   0.00000000       0.00000000    
          48          48   0.00000000       0.00000000    
          48          49   0.00000000       0.00000000    
          48          50   0.00000000       0.00000000    
          49           1   0.00000000       0.00000000    
          49           2   0.00000000       0.00000000    
          49           3   0.00000000       0.00000000    
          49           4   0.00000000       0.00000000    
          49           5   0.00000000       0.00000000    
          49           6   0.00000000       0.00000000    
          49           7   0.00000000       0.00000000    
          49           8   0.00000000       0.00000000    
          49           9   0.00000000       0.00000000    
          49          10   0.00000000       0.00000000    
          49          11   0.00000000       0.00000000    
          49          12   0.00000000       0.00000000    
          49          13   0.00000000       0.00000000    
          49          14   0.00000000       0.00000000    
          49          15   0.00000000       0.00000000    
          49          16   0.00000000       0.00000000    
          49          17   0.00000000       0.00000000    
          49          18   0.00000000       0.00000000    
          49          19   0.00000000       0.00000000    
          49          20   0.00000000       0.00000000    
          49          21  -1.00296771E-13   2.49494506E-18
          49          22  -6.64574090E-11   5.28154985E-15
          49          23  -8.81882656E-09   1.25533969E-12
          49          24  -3.56233670E-07   7.68869135E-11
          49          25  -5.23947574E-06   1.57370827E-09
          49          26  -3.26607187E-05   1.26925350E-08
          49          27  -1.04957406E-04   4.87248286E-08
          49          28  -2.08912345E-04   1.07949205E-07
          49          29  -2.87660718E-04   1.56299421E-07
          49          30  -2.87660747E-04   1.56299393E-07
          49          31  -2.08912315E-04   1.07949219E-07
          49          32  -1.04957406E-04   4.87248286E-08
          49          33  -3.26607042E-05   1.26925341E-08
          49          34  -5.23947347E-06   1.57370816E-09
          49          35  -3.56233613E-07   7.68869274E-11
          49          36  -8.81882745E-09   1.25533969E-12
          49          37  -6.64574298E-11   5.28154985E-15
          49          38  -1.00296771E-13   2.49494465E-18
          49          39   0.00000000       0.00000000    
          49          40   0.00000000       0.00000000    
          49          41   0.00000000       0.00000000    
          49          42   0.00000000       0.00000000    
          49          43   0.00000000       0.00000000    
          49          44   0.00000000       0.00000000    
          49          45   0.00000000       0.00000000    
          49          46   0.00000000       0.00000000    
          49          47   0.00000000       0.00000000    
          49          48   0.00000000       0.00000000    
          49          49   0.00000000       0.00000000    
          49          50   0.00000000       0.00000000    
          50           1   0.00000000       0.00000000    
          50           2   0.00000000       0.00000000    
          50           3   0.00000000       0.00000000    
          50           4   0.00000000       0.00000000    
          50           5   0.00000000       0.00000000    
          50           6   0.00000000       0.00000000    
          50           7   0.00000000       0.00000000    
          50           8   0.00000000       0.00000000    
          50           9   0.00000000       0.00000000    
          50          10   0.00000000       0.00000000    
          50          11   0.00000000       0.00000000    
          50          12   0.00000000       0.00000000    
          50          13   0.00000000       0.00000000    
          50          14   0.00000000       0.00000000    
          50          15   0.00000000       0.00000000    
          50          16   0.00000000       0.00000000    
          50          17   0.00000000       0.00000000    
          50          18   0.00000000       0.00000000    
          50          19   0.00000000       0.00000000    
          50          20  -2.05872293E-13   5.12120256E-18
          50          21  -1.71223230E-10   1.36237067E-14
          50          22  -2.91919644E-08   4.17350963E-12
          50          23  -1.54659938E-06   3.37940176E-10
          50          24  -3.00017673E-05   9.29827415E-09
          50          25  -2.39325178E-04   9.97583314E-08
          50          26  -9.27123940E-04   4.87204375E-07
          50          27  -2.15712283E-03   1.32874675E-06
          50          28  -3.52919917E-03   2.39815381E-06
          50          29  -4.42913547E-03   3.15457169E-06
          50          30  -4.42913547E-03   3.15457146E-06
          50          31  -3.52919963E-03   2.39815358E-06
          50          32  -2.15712283E-03   1.32874686E-06
          50          33  -9.27123940E-04   4.87204318E-07
          50          34  -2.39325120E-04   9.97583243E-08
          50          35  -3.00017618E-05   9.29827504E-09
          50          36  -1.54659938E-06   3.37940231E-10
          50          37  -2.91919680E-08   4.17350963E-12
          50          38  -1.71223286E-10   1.36237084E-14
          50          39  -2.05872361E-13   5.12120173E-18
          50          40   0.00000000       0.00000000    
          50          41   0.00000000       0.00000000    
          50          42   0.00000000       0.00000000    
          50          43   0.00000000       0.00000000    
          50          44   0.00000000       0.00000000    
          50          45   0.00000000       0.00000000    
          50          46   0.00000000       0.00000000    
          50          47   0.00000000       0.00000000    
          50          48   0.00000000       0.00000000    
          50          49   0.00000000       0.00000000    
          50          50   0.00000000       0.00000000    
