          42           9   0.00000000       0.00000000    
          42          10   0.00000000       0.00000000    
          42          11   0.00000000       0.00000000    
          42          12   0.00000000       0.00000000    
          42          13   0.00000000       0.00000000    
          42          14   0.00000000       0.00000000    
          42          15   0.00000000       0.00000000    
          42          16   0.00000000       0.00000000    
          42          17   0.00000000       0.00000000    
          42          18   0.00000000       0.00000000    
          42          19   0.00000000       0.00000000    
          42          20   0.00000000       0.00000000    
          42          21   0.00000000       0.00000000    
          42          22   0.00000000       0.00000000    
          42          23   0.00000000       0.00000000    
          42          24   0.00000000       0.00000000    
          42          25   0.00000000       0.00000000    
          42          26   0.00000000       0.00000000    
          42          27  -2.76821566E-22   0.00000000    
          42          28  -4.43256784E-20   2.22010899E-24
          42          29  -4.07882243E-19   3.80439847E-23
          42          30  -4.07882217E-19   3.80439910E-23
          42          31  -4.43256784E-20   2.22010821E-24
          42          32  -2.76821566E-22   0.00000000    
          42          33   0.00000000       0.00000000    
          42          34   0.00000000       0.00000000    
          42          35   0.00000000       0.00000000    
          42          36   0.00000000       0.00000000    
          42          37   0.00000000       0.00000000    
          42          38   0.00000000       0.00000000    
          42          39   0.00000000       0.00000000    
          42          40   0.00000000       0.00000000    
          42          41   0.00000000       0.00000000    
          42          42   0.00000000       0.00000000    
          42          43   0.00000000       0.00000000    
          42          44   0.00000000       0.00000000    
          42          45   0.00000000       0.00000000    
          42          46   0.00000000       0.00000000    
          42          47   0.00000000       0.00000000    
          42          48   0.00000000       0.00000000    
          42          49   0.00000000       0.00000000    
          42          50   0.00000000       0.00000000    
          43           1   0.00000000       0.00000000    
          43           2   0.00000000       0.00000000    
          43           3   0.00000000       0.00000000    
          43           4   0.00000000       0.00000000    
          43           5   0.00000000       0.00000000    
          43           6   0.00000000       0.00000000    
          43           7   0.00000000       0.00000000    
          43           8   0.00000000       0.00000000    
          43           9   0.00000000       0.00000000    
          43          10   0.00000000       0.00000000    
          43          11   0.00000000       0.00000000    
          43          12   0.00000000       0.00000000    
          43          13   0.00000000       0.00000000    
          43          14   0.00000000       0.00000000    
          43          15   0.00000000       0.00000000    
          43          16   0.00000000       0.00000000    
          43          17   0.00000000       0.00000000    
          43          18   0.00000000       0.00000000    
          43          19   0.00000000       0.00000000    
          43          20   0.00000000       0.00000000    
          43          21   0.00000000       0.00000000    
          43          22   0.00000000       0.00000000    
          43          23   0.00000000       0.00000000    
          43          24   0.00000000       0.00000000    
          43          25   0.00000000       0.00000000    
          43          26  -1.08092239E-20   0.00000000    
          43          27  -3.59741510E-18   1.82048927E-22
          43          28  -9.34386860E-17   9.49278287E-21
          43          29  -4.13561984E-16   5.69082038E-20
          43          30  -4.13562116E-16   5.69082102E-20
          43          31  -9.34386529E-17   9.49277964E-21
          43          32  -3.59741303E-18   1.82048902E-22
          43          33  -1.08092239E-20   0.00000000    
          43          34   0.00000000       0.00000000    
          43          35   0.00000000       0.00000000    
          43          36   0.00000000       0.00000000    
          43          37   0.00000000       0.00000000    
          43          38   0.00000000       0.00000000    
          43          39   0.00000000       0.00000000    
          43          40   0.00000000       0.00000000    
          43          41   0.00000000       0.00000000    
          43          42   0.00000000       0.00000000    
          43          43   0.00000000       0.00000000    
          43          44   0.00000000       0.00000000    
          43          45   0.00000000       0.00000000    
          43          46   0.00000000       0.00000000    
          43          47   0.00000000       0.00000000    
          43          48   0.00000000       0.00000000    
          43          49   0.00000000       0.00000000    
          43          50   0.00000000       0.00000000    
          44           1   0.00000000       0.00000000    
          44           2   0.00000000       0.00000000    
          44           3   0.00000000       0.00000000    
          44           4   0.00000000       0.00000000    
          44           5   0.00000000       0.00000000    
          44           6   0.00000000       0.00000000    
          44           7   0.00000000       0.00000000    
          44           8   0.00000000       0.00000000    
          44           9   0.00000000       0.00000000    
          44          10   0.00000000       0.00000000    
          44          11   0.00000000       0.00000000    
          44          12   0.00000000       0.00000000    
          44          13   0.00000000       0.00000000    
          44          14   0.00000000       0.00000000    
          44          15   0.00000000       0.00000000    
          44          16   0.00000000       0.00000000    
          44          17   0.00000000       0.00000000    
          44          18   0.00000000       0.00000000    
          44          19   0.00000000       0.00000000    
          44          20   0.00000000       0.00000000    
          44          21   0.00000000       0.00000000    
          44          22   0.00000000       0.00000000    
          44          23   0.00000000       0.00000000    
          44          24   0.00000000       0.00000000    
          44          25  -2.22489845E-19   0.00000000    
          44          26  -1.26290918E-16   6.42372591E-21
          44          27  -6.48707425E-15   6.81287046E-19
          44          28  -6.81572312E-14   1.05802430E-17
          44          29  -2.00052784E-13   3.70664562E-17
          44          30  -2.00052824E-13   3.70664596E-17
          44          31  -6.81572447E-14   1.05802430E-17
          44          32  -6.48707298E-15   6.81287046E-19
          44          33  -1.26290918E-16   6.42372793E-21
          44          34  -2.22489845E-19   0.00000000    
          44          35   0.00000000       0.00000000    
          44          36   0.00000000       0.00000000    
          44          37   0.00000000       0.00000000    
          44          38   0.00000000       0.00000000    
          44          39   0.00000000       0.00000000    
          44          40   0.00000000       0.00000000    
          44          41   0.00000000       0.00000000    
          44          42   0.00000000       0.00000000    
          44          43   0.00000000       0.00000000    
          44          44   0.00000000       0.00000000    
          44          45   0.00000000       0.00000000    
          44          46   0.00000000       0.00000000    
          44          47   0.00000000       0.00000000    
          44          48   0.00000000       0.00000000    
          44          49   0.00000000       0.00000000    
          44          50   0.00000000       0.00000000    
          45           1   0.00000000       0.00000000    
          45           2   0.00000000       0.00000000    
          45           3   0.00000000       0.00000000    
          45           4   0.00000000       0.00000000    
          45           5   0.00000000       0.00000000    
          45           6   0.00000000       0.00000000    
          45           7   0.00000000       0.00000000    
          45           8   0.00000000       0.00000000    
          45           9   0.00000000       0.00000000    
          45          10   0.00000000       0.00000000    
          45          11   0.00000000       0.00000000    
          45          12   0.00000000       0.00000000    
          45          13   0.00000000       0.00000000    
          45          14   0.00000000       0.00000000    
          45          15   0.00000000       0.00000000    
          45          16   0.00000000       0.00000000    
          45          17   0.00000000       0.00000000    
          45          18   0.00000000       0.00000000    
          45          19   0.00000000       0.00000000    
          45          20   0.00000000       0.00000000    
          45          21   0.00000000       0.00000000    
          45          22   0.00000000       0.00000000    
          45          23   0.00000000       0.00000000    
          45          24  -2.69414938E-18   0.00000000    
          45          25  -2.32940604E-15   1.18838932E-19
          45          26  -1.98974965E-13   2.12625288E-17
          45          27  -3.83744338E-12   6.30633182E-16
          45          28  -2.25680689E-11   4.80174889E-15
          45          29  -5.09882692E-11   1.21819296E-14
          45          30  -5.09882622E-11   1.21819313E-14
          45          31  -2.25680724E-11   4.80174931E-15
          45          32  -3.83744382E-12   6.30633076E-16
          45          33  -1.98974965E-13   2.12625221E-17
          45          34  -2.32940583E-15   1.18838958E-19
          45          35  -2.69414938E-18   0.00000000    
          45          36   0.00000000       0.00000000    
          45          37   0.00000000       0.00000000    
          45          38   0.00000000       0.00000000    
          45          39   0.00000000       0.00000000    
          45          40   0.00000000       0.00000000    
          45          41   0.00000000       0.00000000    
          45          42   0.00000000       0.00000000    
          45          43   0.00000000       0.00000000    
          45          44   0.00000000       0.00000000    
          45          45   0.00000000       0.00000000    
          45          46   0.00000000       0.00000000    
          45          47   0.00000000       0.00000000    
          45          48   0.00000000       0.00000000    
          45          49   0.00000000       0.00000000    
          45          50   0.00000000       0.00000000    
          46           1   0.00000000       0.00000000    
          46           2   0.00000000       0.00000000    
          46           3   0.00000000       0.00000000    
          46           4   0.00000000       0.00000000    
          46           5   0.00000000       0.00000000    
          46           6   0.00000000       0.00000000    
          46           7   0.00000000       0.00000000    
          46           8   0.00000000       0.00000000    
          46           9   0.00000000       0.00000000    
          46          10   0.00000000       0.00000000    
          46          11   0.00000000       0.00000000    
          46          12   0.00000000       0.00000000    
          46          13   0.00000000       0.00000000    
          46          14   0.00000000       0.00000000    
          46          15   0.00000000       0.00000000    
          46          16   0.00000000       0.00000000    
          46          17   0.00000000       0.00000000    
          46          18   0.00000000       0.00000000    
          46          19   0.00000000       0.00000000    
          46          20   0.00000000       0.00000000    
          46          21   0.00000000       0.00000000    
          46          22   0.00000000       0.00000000    
          46          23  -2.05515257E-17   0.00000000    
          46          24  -2.51517455E-14   1.28562096E-18
          46          25  -3.22387863E-12   3.48117942E-16
          46          26  -9.92980004E-11   1.68575345E-14
          46          27  -9.77601777E-10   2.25235303E-13
          46          28  -3.82303611E-09   1.05942707E-12
          46          29  -7.18853777E-09   2.16480740E-12
          46          30  -7.18853777E-09   2.16480696E-12
          46          31  -3.82303611E-09   1.05942696E-12
          46          32  -9.77601777E-10   2.25235303E-13
          46          33  -9.92980212E-11   1.68575362E-14
          46          34  -3.22387885E-12   3.48117889E-16
          46          35  -2.51517421E-14   1.28562117E-18
          46          36  -2.05515257E-17   0.00000000    
          46          37   0.00000000       0.00000000    
          46          38   0.00000000       0.00000000    
          46          39   0.00000000       0.00000000    
          46          40   0.00000000       0.00000000    
          46          41   0.00000000       0.00000000    
          46          42   0.00000000       0.00000000    
          46          43   0.00000000       0.00000000    
          46          44   0.00000000       0.00000000    
          46          45   0.00000000       0.00000000    
          46          46   0.00000000       0.00000000    
          46          47   0.00000000       0.00000000    
          46          48   0.00000000       0.00000000    
          46          49   0.00000000       0.00000000    
          46          50   0.00000000       0.00000000    
          47           1   0.00000000       0.00000000    
          47           2   0.00000000       0.00000000    
          47           3   0.00000000       0.00000000    
          47           4   0.00000000       0.00000000    
          47           5   0.00000000       0.00000000    
          47           6   0.00000000       0.00000000    
          47           7   0.00000000       0.00000000    
          47           8   0.00000000       0.00000000    
          47           9   0.00000000       0.00000000    
          47          10   0.00000000       0.00000000    
          47          11   0.00000000       0.00000000    
          47          12   0.00000000       0.00000000    
          47          13   0.00000000       0.00000000    
          47          14   0.00000000       0.00000000    
          47          15   0.00000000       0.00000000    
          47          16   0.00000000       0.00000000    
          47          17   0.00000000       0.00000000    
          47          18   0.00000000       0.00000000    
          47          19   0.00000000       0.00000000    
          47          20   0.00000000       0.00000000    
          47          21   0.00000000       0.00000000    
          47          22  -1.03344829E-16   0.00000000    
          47          23  -1.70039465E-13   8.70266631E-18
          47          24  -3.05555511E-11   3.32180085E-15
          47          25  -1.37781142E-09   2.38744246E-13
          47          26  -2.04639505E-08   4.96059444E-12
          47          27  -1.21216701E-07   3.71470528E-11
          47          28  -3.49330094E-07   1.23190042E-10
          47          29  -5.71703652E-07   2.14966780E-10
          47          30  -5.71703595E-07   2.14966767E-10
          47          31  -3.49330008E-07   1.23190042E-10
          47          32  -1.21216686E-07   3.71470493E-11
          47          33  -2.04639523E-08   4.96059530E-12
          47          34  -1.37781142E-09   2.38744246E-13
          47          35  -3.05555511E-11   3.32180064E-15
          47          36  -1.70039492E-13   8.70266714E-18
          47          37  -1.03344829E-16   0.00000000    
          47          38   0.00000000       0.00000000    
          47          39   0.00000000       0.00000000    
          47          40   0.00000000       0.00000000    
          47          41   0.00000000       0.00000000    
          47          42   0.00000000       0.00000000    
          47          43   0.00000000       0.00000000    
          47          44   0.00000000       0.00000000    
          47          45   0.00000000       0.00000000    
          47          46   0.00000000       0.00000000    
          47          47   0.00000000       0.00000000    
          47          48   0.00000000       0.00000000    
          47          49   0.00000000       0.00000000    
          47          50   0.00000000       0.00000000    
          48           1   0.00000000       0.00000000    
          48           2   0.00000000       0.00000000    
          48           3   0.00000000       0.00000000    
          48           4   0.00000000       0.00000000    
          48           5   0.00000000       0.00000000    
          48           6   0.00000000       0.00000000    
          48           7   0.00000000       0.00000000    
          48           8   0.00000000       0.00000000    
          48           9   0.00000000       0.00000000    
          48          10   0.00000000       0.00000000    
          48          11   0.00000000       0.00000000    
          48          12   0.00000000       0.00000000    
          48          13   0.00000000       0.00000000    
          48          14   0.00000000       0.00000000    
          48          15   0.00000000       0.00000000    
          48          16   0.00000000       0.00000000    
          48          17   0.00000000       0.00000000    
          48          18   0.00000000       0.00000000    
          48          19   0.00000000       0.00000000    
          48          20   0.00000000       0.00000000    
          48          21  -3.53348079E-16   0.00000000    
          48          22  -7.52374075E-13   3.85403763E-17
          48          23  -1.80605475E-10   1.97235501E-14
          48          24  -1.12355334E-08   1.97348236E-12
          48          25  -2.35274143E-07   5.90201221E-11
          48          26  -1.95354323E-06   6.43879061E-10
          48          27  -7.71787563E-06   3.07497938E-09
          48          28  -1.74623583E-05   7.79475329E-09
          48          29  -2.55578198E-05   1.20271455E-08
          48          30  -2.55578179E-05   1.20271446E-08
          48          31  -1.74623547E-05   7.79475506E-09
          48          32  -7.71787563E-06   3.07497916E-09
          48          33  -1.95354301E-06   6.43879006E-10
          48          34  -2.35274115E-07   5.90201221E-11
          48          35  -1.12355334E-08   1.97348236E-12
          48          36  -1.80605489E-10   1.97235501E-14
          48          37  -7.52374291E-13   3.85403829E-17
          48          38  -3.53348079E-16   0.00000000    
          48          39   0.00000000       0.00000000    
          48          40   0.00000000       0.00000000    
          48          41   0.00000000       0.00000000    
          48          42   0.00000000       0.00000000    
          48          43   0.00000000       0.00000000    
          48          44   0.00000000       0.00000000    
          48          45   0.00000000       0.00000000    
          48          46   0.00000000       0.00000000    
          48          47   0.00000000       0.00000000    
          48          48   0.00000000       0.00000000    
          48          49   0.00000000       0.00000000    
          48          50   0.00000000       0.00000000    
          49           1   0.00000000       0.00000000    
          49           2   0.00000000       0.00000000    
          49           3   0.00000000       0.00000000    
          49           4   0.00000000       0.00000000    
          49           5   0.00000000       0.00000000    
          49           6   0.00000000       0.00000000    
          49           7   0.00000000       0.00000000    
          49           8   0.00000000       0.00000000    
          49           9   0.00000000       0.00000000    
          49          10   0.00000000       0.00000000    
          49          11   0.00000000       0.00000000    
          49          12   0.00000000       0.00000000    
          49          13   0.00000000       0.00000000    
          49          14   0.00000000       0.00000000    
          49          15   0.00000000       0.00000000    
          49          16   0.00000000       0.00000000    
          49          17   0.00000000       0.00000000    
          49          18   0.00000000       0.00000000    
          49          19   0.00000000       0.00000000    
          49          20  -8.38943465E-16   0.00000000    
          49          21  -2.24474887E-12   1.15054365E-16
          49          22  -6.94342139E-10   7.60594929E-14
          49          23  -5.70889114E-08   1.01198633E-11
          49          24  -1.60750142E-06   4.12901630E-10
          49          25  -1.78105111E-05   6.19510399E-09
          49          26  -9.02866013E-05   3.97610194E-08
          49          27  -2.54412793E-04   1.31731383E-07
          49          28  -4.69643390E-04   2.68367017E-07
          49          29  -6.24809181E-04   3.74081907E-07
          49          30  -6.24809240E-04   3.74081878E-07
          49          31  -4.69643332E-04   2.68367046E-07
          49          32  -2.54412793E-04   1.31731369E-07
          49          33  -9.02865795E-05   3.97610158E-08
          49          34  -1.78105074E-05   6.19510310E-09
          49          35  -1.60750108E-06   4.12901602E-10
          49          36  -5.70889043E-08   1.01198641E-11
          49          37  -6.94342250E-10   7.60594997E-14
          49          38  -2.24474931E-12   1.15054338E-16
          49          39  -8.38943465E-16   0.00000000    
          49          40   0.00000000       0.00000000    
          49          41   0.00000000       0.00000000    
          49          42   0.00000000       0.00000000    
          49          43   0.00000000       0.00000000    
          49          44   0.00000000       0.00000000    
          49          45   0.00000000       0.00000000    
          49          46   0.00000000       0.00000000    
          49          47   0.00000000       0.00000000    
          49          48   0.00000000       0.00000000    
          49          49   0.00000000       0.00000000    
          49          50   0.00000000       0.00000000    
          50           1   0.00000000       0.00000000    
          50           2   0.00000000       0.00000000    
          50           3   0.00000000       0.00000000    
          50           4   0.00000000       0.00000000    
          50           5   0.00000000       0.00000000    
          50           6   0.00000000       0.00000000    
          50           7   0.00000000       0.00000000    
          50           8   0.00000000       0.00000000    
          50           9   0.00000000       0.00000000    
          50          10   0.00000000       0.00000000    
          50          11   0.00000000       0.00000000    
          50          12   0.00000000       0.00000000    
          50          13   0.00000000       0.00000000    
          50          14   0.00000000       0.00000000    
          50          15   0.00000000       0.00000000    
          50          16   0.00000000       0.00000000    
          50          17   0.00000000       0.00000000    
          50          18   0.00000000       0.00000000    
          50          19  -1.40223382E-15   0.00000000    
          50          20  -4.60598747E-12   2.36164194E-16
          50          21  -1.78540294E-09   1.95961587E-13
          50          22  -1.87832981E-07   3.34995157E-11
          50          23  -6.86926614E-06   1.79327597E-09
          50          24  -9.82490237E-05   3.55533700E-08
          50          25  -6.14388846E-04   2.94059362E-07
          50          26  -2.00702203E-03   1.19253002E-06
          50          27  -4.19752672E-03   2.89500372E-06
          50          28  -6.45293575E-03   4.88577825E-06
          50          29  -7.86798820E-03   6.23181495E-06
          50          30  -7.86798820E-03   6.23181450E-06
          50          31  -6.45293668E-03   4.88577825E-06
          50          32  -4.19752672E-03   2.89500372E-06
          50          33  -2.00702203E-03   1.19252991E-06
          50          34  -6.14388729E-04   2.94059333E-07
          50          35  -9.82490019E-05   3.55533736E-08
          50          36  -6.86926614E-06   1.79327597E-09
          50          37  -1.87832995E-07   3.34995157E-11
          50          38  -1.78540327E-09   1.95961614E-13
          50          39  -4.60598833E-12   2.36164247E-16
          50          40  -1.40223382E-15   0.00000000    
          50          41   0.00000000       0.00000000    
          50          42   0.00000000       0.00000000    
          50          43   0.00000000       0.00000000    
          50          44   0.00000000       0.00000000    
          50          45   0.00000000       0.00000000    
          50          46   0.00000000       0.00000000    
          50          47   0.00000000       0.00000000    
          50          48   0.00000000       0.00000000    
          50          49   0.00000000       0.00000000    
          50          50   0.00000000       0.00000000    
