          14           5   0.00000000       0.00000000    
          14           6   0.00000000       0.00000000    
          14           7   0.00000000       0.00000000    
          14           8   0.00000000       0.00000000    
          14           9   0.00000000       0.00000000    
          14          10  -7.05325195E-21   1.75454055E-25
          14          11  -2.86674562E-17   2.17654787E-21
          14          12  -3.00445195E-14   3.87779541E-18
          14          13  -1.26683872E-11   2.35181281E-15
          14          14  -2.56049693E-09   6.35729425E-13
          14          15  -2.67909400E-07   8.60598329E-11
          14          16  -1.48853414E-05   6.12311446E-09
          14          17  -4.34200920E-04   2.30735026E-07
          14          18  -6.32431172E-03   4.48968331E-06
          14          19  -4.12319377E-02   4.24023019E-05
          14          20  -9.60846171E-02   1.74977962E-04
          14          21  -6.42358959E-02   2.93734221E-04
          14          22 -0.105824739       3.51423252E-04
          14          23  -9.44339484E-02   4.53118788E-04
          14          24 -0.119051330       5.20617701E-04
          14          25 -0.171818033       5.94366691E-04
          14          26 -0.121263437       6.43864507E-04
          14          27 -0.113853529       6.98297576E-04
          14          28 -0.141614079       7.41109427E-04
          14          29 -0.165331304       7.65673351E-04
          14          30 -0.173389733       7.73500884E-04
          14          31 -0.165331304       7.65673292E-04
          14          32 -0.141614079       7.41109485E-04
          14          33 -0.113853507       6.98297517E-04
          14          34 -0.121263459       6.43864623E-04
          14          35 -0.171818092       5.94366807E-04
          14          36 -0.119051352       5.20617643E-04
          14          37  -9.44339931E-02   4.53118817E-04
          14          38 -0.105824746       3.51423252E-04
          14          39  -6.42358586E-02   2.93734192E-04
          14          40  -9.60846022E-02   1.74977962E-04
          14          41  -4.12319340E-02   4.24022983E-05
          14          42  -6.32431172E-03   4.48968331E-06
          14          43  -4.34200920E-04   2.30735026E-07
          14          44  -1.48853396E-05   6.12311446E-09
          14          45  -2.67909400E-07   8.60598329E-11
          14          46  -2.56049715E-09   6.35729425E-13
          14          47  -1.26683872E-11   2.35181218E-15
          14          48  -3.00445127E-14   3.87779583E-18
          14          49  -2.86674496E-17   2.17654726E-21
          14          50  -7.05324953E-21   1.75454055E-25
          15           1   0.00000000       0.00000000    
          15           2   0.00000000       0.00000000    
          15           3   0.00000000       0.00000000    
          15           4   0.00000000       0.00000000    
          15           5   0.00000000       0.00000000    
          15           6   0.00000000       0.00000000    
          15           7   0.00000000       0.00000000    
          15           8   0.00000000       0.00000000    
          15           9   0.00000000       0.00000000    
          15          10   0.00000000       0.00000000    
          15          11  -5.50153741E-19   1.36854162E-23
          15          12  -1.95193449E-15   1.51434501E-19
          15          13  -1.69242300E-12   2.28714460E-16
          15          14  -5.57896396E-10   1.11165173E-13
          15          15  -8.33714324E-08   2.27532472E-11
          15          16  -6.10435109E-06   2.20735652E-09
          15          17  -2.23587063E-04   1.06469571E-07
          15          18  -3.98448855E-03   2.55350483E-06
          15          19  -3.15993167E-02   2.91297001E-05
          15          20  -9.13859308E-02   1.43936079E-04
          15          21  -7.02251270E-02   2.79550790E-04
          15          22  -9.42828059E-02   3.25995643E-04
          15          23  -9.17313248E-02   4.38019633E-04
          15          24 -0.130368963       4.85784811E-04
          15          25 -0.137911022       5.77107538E-04
          15          26 -0.120366082       6.19745697E-04
          15          27 -0.128456786       6.64608495E-04
          15          28 -0.151322976       7.05461716E-04
          15          29 -0.167979315       7.31148699E-04
          15          30 -0.173404828       7.39637529E-04
          15          31 -0.167979330       7.31148932E-04
          15          32 -0.151323006       7.05461774E-04
          15          33 -0.128456801       6.64608553E-04
          15          34 -0.120366104       6.19745755E-04
          15          35 -0.137911081       5.77107712E-04
          15          36 -0.130369008       4.85784985E-04
          15          37  -9.17313546E-02   4.38019633E-04
          15          38  -9.42828134E-02   3.25995643E-04
          15          39  -7.02250823E-02   2.79550732E-04
          15          40  -9.13859233E-02   1.43936079E-04
          15          41  -3.15993167E-02   2.91296928E-05
          15          42  -3.98448901E-03   2.55350460E-06
          15          43  -2.23587063E-04   1.06469571E-07
          15          44  -6.10435154E-06   2.20735652E-09
          15          45  -8.33714466E-08   2.27532472E-11
          15          46  -5.57896396E-10   1.11165166E-13
          15          47  -1.69242289E-12   2.28714460E-16
          15          48  -1.95193406E-15   1.51434449E-19
          15          49  -5.50153586E-19   1.36854162E-23
          15          50   0.00000000       0.00000000    
          16           1   0.00000000       0.00000000    
          16           2   0.00000000       0.00000000    
          16           3   0.00000000       0.00000000    
          16           4   0.00000000       0.00000000    
          16           5   0.00000000       0.00000000    
          16           6   0.00000000       0.00000000    
          16           7   0.00000000       0.00000000    
          16           8   0.00000000       0.00000000    
          16           9   0.00000000       0.00000000    
          16          10   0.00000000       0.00000000    
          16          11   0.00000000       0.00000000    
          16          12  -1.84170490E-17   4.58135578E-22
          16          13  -5.76269650E-14   4.51987451E-18
          16          14  -4.26362105E-11   5.90758047E-15
          16          15  -1.15130776E-08   2.39413198E-12
          16          16  -1.34068478E-06   3.90397770E-10
          16          17  -7.19523305E-05   2.85558137E-08
          16          18  -1.78751559E-03   9.71243594E-07
          16          19  -1.93953924E-02   1.51000813E-05
          16          20  -7.83968493E-02   9.98792821E-05
          16          21  -8.34237784E-02   2.50932993E-04
          16          22  -7.39975721E-02   2.96734652E-04
          16          23  -9.44107622E-02   4.07240819E-04
          16          24 -0.141629279       4.45105310E-04
          16          25  -7.91451931E-02   5.40525303E-04
          16          26 -0.130664721       5.89835050E-04
          16          27 -0.167448834       6.22883323E-04
          16          28 -0.173227921       6.54928095E-04
          16          29 -0.170052215       6.78256503E-04
          16          30 -0.168342456       6.86584564E-04
          16          31 -0.170052230       6.78256562E-04
          16          32 -0.173227951       6.54928095E-04
          16          33 -0.167448848       6.22883264E-04
          16          34 -0.130664766       5.89835050E-04
          16          35  -7.91452751E-02   5.40525245E-04
          16          36 -0.141629279       4.45105252E-04
          16          37  -9.44107845E-02   4.07240848E-04
          16          38  -7.39975646E-02   2.96734681E-04
          16          39  -8.34237486E-02   2.50932993E-04
          16          40  -7.83968568E-02   9.98792821E-05
          16          41  -1.93953887E-02   1.51000804E-05
          16          42  -1.78751536E-03   9.71243480E-07
          16          43  -7.19523377E-05   2.85558137E-08
          16          44  -1.34068478E-06   3.90397797E-10
          16          45  -1.15130803E-08   2.39413198E-12
          16          46  -4.26362140E-11   5.90757962E-15
          16          47  -5.76269582E-14   4.51987286E-18
          16          48  -1.84170506E-17   4.58135578E-22
          16          49   0.00000000       0.00000000    
          16          50   0.00000000       0.00000000    
          17           1   0.00000000       0.00000000    
          17           2   0.00000000       0.00000000    
          17           3   0.00000000       0.00000000    
          17           4   0.00000000       0.00000000    
          17           5   0.00000000       0.00000000    
          17           6   0.00000000       0.00000000    
          17           7   0.00000000       0.00000000    
          17           8   0.00000000       0.00000000    
          17           9   0.00000000       0.00000000    
          17          10   0.00000000       0.00000000    
          17          11   0.00000000       0.00000000    
          17          12   0.00000000       0.00000000    
          17          13  -3.22298366E-16   8.01737296E-21
          17          14  -8.89605934E-13   7.02253907E-17
          17          15  -5.67131175E-10   7.97888299E-14
          17          16  -1.27955190E-07   2.73541641E-11
          17          17  -1.19422311E-05   3.64016417E-09
          17          18  -4.84404794E-04   2.06938125E-07
          17          19  -8.32648855E-03   5.10653308E-06
          17          20  -5.39520234E-02   5.20935137E-05
          17          21  -9.84738246E-02   1.96424022E-04
          17          22  -5.36543690E-02   2.74074962E-04
          17          23 -0.107068591       3.48384783E-04
          17          24 -0.113184392       4.17754753E-04
          17          25  -6.46574497E-02   4.73853026E-04
          17          26 -0.141109660       5.44650538E-04
          17          27 -0.181180403       5.83002518E-04
          17          28 -0.171433195       6.06690301E-04
          17          29 -0.154581666       6.23189379E-04
          17          30 -0.148204744       6.29340415E-04
          17          31 -0.154581666       6.23189495E-04
          17          32 -0.171433181       6.06690301E-04
          17          33 -0.181180403       5.83002518E-04
          17          34 -0.141109735       5.44650422E-04
          17          35  -6.46574795E-02   4.73853113E-04
          17          36 -0.113184392       4.17754665E-04
          17          37 -0.107068576       3.48384754E-04
          17          38  -5.36543503E-02   2.74074991E-04
          17          39  -9.84738097E-02   1.96424066E-04
          17          40  -5.39520271E-02   5.20935209E-05
          17          41  -8.32648948E-03   5.10653263E-06
          17          42  -4.84404824E-04   2.06938125E-07
          17          43  -1.19422330E-05   3.64016484E-09
          17          44  -1.27955190E-07   2.73541641E-11
          17          45  -5.67131175E-10   7.97888163E-14
          17          46  -8.89605934E-13   7.02253907E-17
          17          47  -3.22298339E-16   8.01737296E-21
          17          48   0.00000000       0.00000000    
          17          49   0.00000000       0.00000000    
          17          50   0.00000000       0.00000000    
          18           1   0.00000000       0.00000000    
          18           2   0.00000000       0.00000000    
          18           3   0.00000000       0.00000000    
          18           4   0.00000000       0.00000000    
          18           5   0.00000000       0.00000000    
          18           6   0.00000000       0.00000000    
          18           7   0.00000000       0.00000000    
          18           8   0.00000000       0.00000000    
          18           9   0.00000000       0.00000000    
          18          10   0.00000000       0.00000000    
          18          11   0.00000000       0.00000000    
          18          12   0.00000000       0.00000000    
          18          13   0.00000000       0.00000000    
          18          14  -3.28744308E-15   8.17772015E-20
          18          15  -7.97465132E-12   6.32111784E-16
          18          16  -4.38542935E-09   6.23118256E-13
          18          17  -8.32859314E-07   1.81369253E-10
          18          18  -6.32481679E-05   1.99087040E-08
          18          19  -1.98362372E-03   8.96438223E-07
          18          20  -2.41637547E-02   1.64762350E-05
          18          21  -9.23878998E-02   1.13144662E-04
          18          22  -6.30856678E-02   2.47923250E-04
          18          23 -0.103023358       2.77271407E-04
          18          24  -4.10133786E-02   3.81794263E-04
          18          25 -0.162703857       4.15411370E-04
          18          26 -0.123000041       4.61310177E-04
          18          27  -8.32374692E-02   5.22032031E-04
          18          28  -8.66656452E-02   5.63542475E-04
          18          29 -0.101056591       5.83655841E-04
          18          30 -0.107209235       5.89427014E-04
          18          31 -0.101056613       5.83655841E-04
          18          32  -8.66656750E-02   5.63542359E-04
          18          33  -8.32374543E-02   5.22031973E-04
          18          34 -0.123000011       4.61310148E-04
          18          35 -0.162703842       4.15411429E-04
          18          36  -4.10133749E-02   3.81794292E-04
          18          37 -0.103023343       2.77271465E-04
          18          38  -6.30856380E-02   2.47923250E-04
          18          39  -9.23879147E-02   1.13144662E-04
          18          40  -2.41637565E-02   1.64762387E-05
          18          41  -1.98362349E-03   8.96438451E-07
          18          42  -6.32481679E-05   1.99087040E-08
          18          43  -8.32859428E-07   1.81369253E-10
          18          44  -4.38542935E-09   6.23118202E-13
          18          45  -7.97465219E-12   6.32111889E-16
          18          46  -3.28744308E-15   8.17772079E-20
          18          47   0.00000000       0.00000000    
          18          48   0.00000000       0.00000000    
          18          49   0.00000000       0.00000000    
          18          50   0.00000000       0.00000000    
          19           1   0.00000000       0.00000000    
          19           2   0.00000000       0.00000000    
          19           3   0.00000000       0.00000000    
          19           4   0.00000000       0.00000000    
          19           5   0.00000000       0.00000000    
          19           6   0.00000000       0.00000000    
          19           7   0.00000000       0.00000000    
          19           8   0.00000000       0.00000000    
          19           9   0.00000000       0.00000000    
          19          10   0.00000000       0.00000000    
          19          11   0.00000000       0.00000000    
          19          12   0.00000000       0.00000000    
          19          13   0.00000000       0.00000000    
          19          14   0.00000000       0.00000000    
          19          15  -2.09047664E-14   5.20019086E-19
          19          16  -4.42979611E-11   3.52085931E-15
          19          17  -2.09396624E-08   2.99484656E-12
          19          18  -3.34906963E-06   7.38340500E-10
          19          19  -2.08398662E-04   6.70370497E-08
          19          20  -5.14586084E-03   2.41855992E-06
          19          21  -4.61125001E-02   3.40385923E-05
          19          22 -0.110589154       1.67275430E-04
          19          23  -2.80911401E-02   2.49295757E-04
          19          24 -0.128568605       2.83816480E-04
          19          25  -7.60986730E-02   3.72258888E-04
          19          26  -8.03327262E-02   4.20284312E-04
          19          27 -0.105758101       4.40672913E-04
          19          28 -0.120618731       4.59044153E-04
          19          29 -0.126299679       4.74620785E-04
          19          30 -0.127678290       4.80682560E-04
          19          31 -0.126299709       4.74620814E-04
          19          32 -0.120618753       4.59044153E-04
          19          33 -0.105758093       4.40672855E-04
          19          34  -8.03326815E-02   4.20284225E-04
          19          35  -7.60986134E-02   3.72258888E-04
          19          36 -0.128568560       2.83816509E-04
          19          37  -2.80911345E-02   2.49295786E-04
          19          38 -0.110589154       1.67275430E-04
          19          39  -4.61125001E-02   3.40385996E-05
          19          40  -5.14586084E-03   2.41856014E-06
          19          41  -2.08398676E-04   6.70370497E-08
          19          42  -3.34906963E-06   7.38340555E-10
          19          43  -2.09396642E-08   2.99484656E-12
          19          44  -4.42979646E-11   3.52085952E-15
          19          45  -2.09047681E-14   5.20019190E-19
          19          46   0.00000000       0.00000000    
          19          47   0.00000000       0.00000000    
          19          48   0.00000000       0.00000000    
          19          49   0.00000000       0.00000000    
          19          50   0.00000000       0.00000000    
          20           1   0.00000000       0.00000000    
          20           2   0.00000000       0.00000000    
          20           3   0.00000000       0.00000000    
          20           4   0.00000000       0.00000000    
          20           5   0.00000000       0.00000000    
          20           6   0.00000000       0.00000000    
          20           7   0.00000000       0.00000000    
          20           8   0.00000000       0.00000000    
          20           9   0.00000000       0.00000000    
          20          10   0.00000000       0.00000000    
          20          11   0.00000000       0.00000000    
          20          12   0.00000000       0.00000000    
          20          13   0.00000000       0.00000000    
          20          14   0.00000000       0.00000000    
          20          15   0.00000000       0.00000000    
          20          16  -8.66054665E-14   2.15436482E-18
          20          17  -1.59055338E-10   1.26647130E-14
          20          18  -6.41970530E-08   9.22066850E-12
          20          19  -8.61085391E-06   1.91309746E-09
          20          20  -4.39621013E-04   1.43277305E-07
          20          21  -8.67245998E-03   4.16660669E-06
          20          22  -6.03064410E-02   4.62339667E-05
          20          23 -0.112645946       1.80093935E-04
          20          24  -4.11476828E-02   2.51178280E-04
          20          25  -7.04353601E-02   2.72700243E-04
          20          26 -0.102483913       3.17286176E-04
          20          27 -0.112010092       3.68855835E-04
          20          28 -0.111159608       4.06197156E-04
          20          29 -0.108881466       4.26536222E-04
          20          30 -0.107983381       4.32841625E-04
          20          31 -0.108881459       4.26536222E-04
          20          32 -0.111159615       4.06197098E-04
          20          33 -0.112010084       3.68855777E-04
          20          34 -0.102483898       3.17286176E-04
          20          35  -7.04353601E-02   2.72700214E-04
          20          36  -4.11476791E-02   2.51178251E-04
          20          37 -0.112645954       1.80093964E-04
          20          38  -6.03064410E-02   4.62339704E-05
          20          39  -8.67246184E-03   4.16660760E-06
          20          40  -4.39620955E-04   1.43277333E-07
          20          41  -8.61085482E-06   1.91309768E-09
          20          42  -6.41970672E-08   9.22066850E-12
          20          43  -1.59055338E-10   1.26647113E-14
          20          44  -8.66054529E-14   2.15436523E-18
          20          45   0.00000000       0.00000000    
          20          46   0.00000000       0.00000000    
          20          47   0.00000000       0.00000000    
          20          48   0.00000000       0.00000000    
          20          49   0.00000000       0.00000000    
          20          50   0.00000000       0.00000000    
          21           1   0.00000000       0.00000000    
          21           2   0.00000000       0.00000000    
          21           3   0.00000000       0.00000000    
          21           4   0.00000000       0.00000000    
          21           5   0.00000000       0.00000000    
          21           6   0.00000000       0.00000000    
          21           7   0.00000000       0.00000000    
          21           8   0.00000000       0.00000000    
          21           9   0.00000000       0.00000000    
          21          10   0.00000000       0.00000000    
          21          11   0.00000000       0.00000000    
          21          12   0.00000000       0.00000000    
          21          13   0.00000000       0.00000000    
          21          14   0.00000000       0.00000000    
          21          15   0.00000000       0.00000000    
          21          16   0.00000000       0.00000000    
          21          17  -2.40712262E-13   5.98786698E-18
          21          18  -3.79472509E-10   3.02494439E-14
          21          19  -1.29556838E-07   1.86546716E-11
          21          20  -1.44585520E-05   3.22533555E-09
          21          21  -6.03661640E-04   1.97813392E-07
          21          22  -9.62061062E-03   4.64257664E-06
          21          23  -5.51800057E-02   4.17608353E-05
          21          24 -0.104485705       1.43647849E-04
          21          25  -8.55254456E-02   2.30857579E-04
          21          26  -6.17974848E-02   2.71966914E-04
          21          27  -5.79161532E-02   2.90826458E-04
          21          28  -6.49919510E-02   3.04486777E-04
          21          29  -7.23311752E-02   3.14667210E-04
          21          30  -7.51416534E-02   3.18522070E-04
          21          31  -7.23311752E-02   3.14667152E-04
          21          32  -6.49919584E-02   3.04486719E-04
          21          33  -5.79161383E-02   2.90826458E-04
          21          34  -6.17975071E-02   2.71966885E-04
          21          35  -8.55254382E-02   2.30857549E-04
          21          36 -0.104485720       1.43647849E-04
          21          37  -5.51800057E-02   4.17608389E-05
          21          38  -9.62061062E-03   4.64257664E-06
          21          39  -6.03661640E-04   1.97813407E-07
          21          40  -1.44585529E-05   3.22533578E-09
          21          41  -1.29556824E-07   1.86546681E-11
          21          42  -3.79472426E-10   3.02494405E-14
          21          43  -2.40712235E-13   5.98786822E-18
          21          44   0.00000000       0.00000000    
          21          45   0.00000000       0.00000000    
          21          46   0.00000000       0.00000000    
          21          47   0.00000000       0.00000000    
          21          48   0.00000000       0.00000000    
          21          49   0.00000000       0.00000000    
          21          50   0.00000000       0.00000000    
          22           1   0.00000000       0.00000000    
          22           2   0.00000000       0.00000000    
          22           3   0.00000000       0.00000000    
          22           4   0.00000000       0.00000000    
          22           5   0.00000000       0.00000000    
          22           6   0.00000000       0.00000000    
          22           7   0.00000000       0.00000000    
          22           8   0.00000000       0.00000000    
          22           9   0.00000000       0.00000000    
          22          10   0.00000000       0.00000000    
          22          11   0.00000000       0.00000000    
          22          12   0.00000000       0.00000000    
          22          13   0.00000000       0.00000000    
          22          14   0.00000000       0.00000000    
          22          15   0.00000000       0.00000000    
          22          16   0.00000000       0.00000000    
          22          17   0.00000000       0.00000000    
          22          18  -4.57493960E-13   1.13804485E-17
          22          19  -6.11957374E-10   4.88106124E-14
          22          20  -1.74615678E-07   2.51682737E-11
          22          21  -1.60291474E-05   3.57852237E-09
          22          22  -5.43210888E-04   1.77683631E-07
          22          23  -7.04282057E-03   3.35399682E-06
          22          24  -3.50726321E-02   2.49887598E-05
          22          25  -7.45708421E-02   8.09546909E-05
          22          26  -9.56601351E-02   1.49321801E-04
          22          27  -9.75121707E-02   2.04973199E-04
          22          28  -9.19435248E-02   2.40661277E-04
          22          29  -8.69148001E-02   2.59412278E-04
          22          30  -8.50973278E-02   2.65169831E-04
          22          31  -8.69148001E-02   2.59412278E-04
          22          32  -9.19435471E-02   2.40661306E-04
          22          33  -9.75121707E-02   2.04973185E-04
          22          34  -9.56601277E-02   1.49321801E-04
          22          35  -7.45708346E-02   8.09546982E-05
          22          36  -3.50726321E-02   2.49887580E-05
          22          37  -7.04282196E-03   3.35399682E-06
          22          38  -5.43210772E-04   1.77683660E-07
          22          39  -1.60291456E-05   3.57852281E-09
          22          40  -1.74615650E-07   2.51682754E-11
          22          41  -6.11957263E-10   4.88106192E-14
          22          42  -4.57493960E-13   1.13804501E-17
          22          43   0.00000000       0.00000000    
          22          44   0.00000000       0.00000000    
          22          45   0.00000000       0.00000000    
          22          46   0.00000000       0.00000000    
          22          47   0.00000000       0.00000000    
          22          48   0.00000000       0.00000000    
          22          49   0.00000000       0.00000000    
          22          50   0.00000000       0.00000000    
          23           1   0.00000000       0.00000000    
          23           2   0.00000000       0.00000000    
          23           3   0.00000000       0.00000000    
          23           4   0.00000000       0.00000000    
          23           5   0.00000000       0.00000000    
          23           6   0.00000000       0.00000000    
          23           7   0.00000000       0.00000000    
          23           8   0.00000000       0.00000000    
          23           9   0.00000000       0.00000000    
          23          10   0.00000000       0.00000000    
          23          11   0.00000000       0.00000000    
          23          12   0.00000000       0.00000000    
          23          13   0.00000000       0.00000000    
          23          14   0.00000000       0.00000000    
          23          15   0.00000000       0.00000000    
          23          16   0.00000000       0.00000000    
          23          17   0.00000000       0.00000000    
          23          18   0.00000000       0.00000000    
          23          19  -6.01277817E-13   1.49571626E-17
          23          20  -6.73040734E-10   5.36888852E-14
          23          21  -1.58104967E-07   2.27808241E-11
          23          22  -1.17577683E-05   2.61866551E-09
          23          23  -3.19622166E-04   1.03593109E-07
          23          24  -3.37614631E-03   1.55929774E-06
          23          25  -1.49943121E-02   9.72014550E-06
          23          26  -3.45481187E-02   2.98574232E-05
          23          27  -5.42152785E-02   5.81171626E-05
          23          28  -6.84501976E-02   8.54520185E-05
          23          29  -7.62862936E-02   1.04391409E-04
          23          30  -7.87053853E-02   1.11066132E-04
          23          31  -7.62863010E-02   1.04391409E-04
          23          32  -6.84501901E-02   8.54520404E-05
          23          33  -5.42152785E-02   5.81171662E-05
          23          34  -3.45481187E-02   2.98574269E-05
          23          35  -1.49943102E-02   9.72014459E-06
          23          36  -3.37614678E-03   1.55929774E-06
          23          37  -3.19622166E-04   1.03593109E-07
          23          38  -1.17577674E-05   2.61866573E-09
          23          39  -1.58104953E-07   2.27808224E-11
          23          40  -6.73040623E-10   5.36888818E-14
          23          41  -6.01277762E-13   1.49571626E-17
          23          42   0.00000000       0.00000000    
          23          43   0.00000000       0.00000000    
          23          44   0.00000000       0.00000000    
          23          45   0.00000000       0.00000000    
          23          46   0.00000000       0.00000000    
          23          47   0.00000000       0.00000000    
          23          48   0.00000000       0.00000000    
          23          49   0.00000000       0.00000000    
          23          50   0.00000000       0.00000000    
          24           1   0.00000000       0.00000000    
          24           2   0.00000000       0.00000000    
          24           3   0.00000000       0.00000000    
          24           4   0.00000000       0.00000000    
          24           5   0.00000000       0.00000000    
          24           6   0.00000000       0.00000000    
          24           7   0.00000000       0.00000000    
          24           8   0.00000000       0.00000000    
          24           9   0.00000000       0.00000000    
          24          10   0.00000000       0.00000000    
          24          11   0.00000000       0.00000000    
          24          12   0.00000000       0.00000000    
          24          13   0.00000000       0.00000000    
          24          14   0.00000000       0.00000000    
          24          15   0.00000000       0.00000000    
          24          16   0.00000000       0.00000000    
          24          17   0.00000000       0.00000000    
          24          18   0.00000000       0.00000000    
          24          19   0.00000000       0.00000000    
          24          20  -5.48992817E-13   1.36565385E-17
          24          21  -5.05701037E-10   4.03260663E-14
          24          22  -9.59845963E-08   1.38062018E-11
          24          23  -5.66989092E-06   1.25546529E-09
          24          24  -1.21567486E-04   3.87286505E-08
          24          25  -1.04000792E-03   4.57938540E-07
          24          26  -4.10865014E-03   2.37517133E-06
          24          27  -9.46756825E-03   6.67525273E-06
          24          28  -1.54707935E-02   1.24526850E-05
          24          29  -2.00239662E-02   1.73978096E-05
          24          30  -2.16992646E-02   1.93318792E-05
          24          31  -2.00239625E-02   1.73978115E-05
          24          32  -1.54707935E-02   1.24526860E-05
          24          33  -9.46756825E-03   6.67525273E-06
          24          34  -4.10865014E-03   2.37517133E-06
          24          35  -1.04000804E-03   4.57938569E-07
          24          36  -1.21567493E-04   3.87286470E-08
          24          37  -5.66989002E-06   1.25546529E-09
          24          38  -9.59845821E-08   1.38062027E-11
          24          39  -5.05700981E-10   4.03260595E-14
          24          40  -5.48992817E-13   1.36565385E-17
          24          41   0.00000000       0.00000000    
          24          42   0.00000000       0.00000000    
          24          43   0.00000000       0.00000000    
          24          44   0.00000000       0.00000000    
          24          45   0.00000000       0.00000000    
          24          46   0.00000000       0.00000000    
          24          47   0.00000000       0.00000000    
          24          48   0.00000000       0.00000000    
          24          49   0.00000000       0.00000000    
          24          50   0.00000000       0.00000000    
          25           1   0.00000000       0.00000000    
          25           2   0.00000000       0.00000000    
          25           3   0.00000000       0.00000000    
          25           4   0.00000000       0.00000000    
          25           5   0.00000000       0.00000000    
          25           6   0.00000000       0.00000000    
          25           7   0.00000000       0.00000000    
          25           8   0.00000000       0.00000000    
          25           9   0.00000000       0.00000000    
          25          10   0.00000000       0.00000000    
          25          11   0.00000000       0.00000000    
          25          12   0.00000000       0.00000000    
          25          13   0.00000000       0.00000000    
          25          14   0.00000000       0.00000000    
          25          15   0.00000000       0.00000000    
          25          16   0.00000000       0.00000000    
          25          17   0.00000000       0.00000000    
          25          18   0.00000000       0.00000000    
          25          19   0.00000000       0.00000000    
          25          20   0.00000000       0.00000000    
          25          21  -3.47695451E-13   8.64914276E-18
          25          22  -2.58225330E-10   2.05741999E-14
          25          23  -3.86810299E-08   5.54537666E-12
          25          24  -1.76930848E-06   3.87925220E-10
          25          25  -2.92320419E-05   9.06795350E-09
          25          26  -1.99318572E-04   8.22552195E-08
          25          27  -6.79676246E-04   3.46207742E-07
          25          28  -1.43185677E-03   8.35614856E-07
          25          29  -2.13867030E-03   1.34668858E-06
          25          30  -2.42764852E-03   1.56656938E-06
          25          31  -2.13867007E-03   1.34668880E-06
          25          32  -1.43185677E-03   8.35614742E-07
          25          33  -6.79676305E-04   3.46207770E-07
          25          34  -1.99318602E-04   8.22552124E-08
          25          35  -2.92320437E-05   9.06795350E-09
          25          36  -1.76930848E-06   3.87925136E-10
          25          37  -3.86810228E-08   5.54537579E-12
          25          38  -2.58225302E-10   2.05741999E-14
          25          39  -3.47695424E-13   8.64914028E-18
          25          40   0.00000000       0.00000000    
          25          41   0.00000000       0.00000000    
          25          42   0.00000000       0.00000000    
          25          43   0.00000000       0.00000000    
          25          44   0.00000000       0.00000000    
          25          45   0.00000000       0.00000000    
          25          46   0.00000000       0.00000000    
          25          47   0.00000000       0.00000000    
          25          48   0.00000000       0.00000000    
          25          49   0.00000000       0.00000000    
          25          50   0.00000000       0.00000000    
          26           1   0.00000000       0.00000000    
          26           2   0.00000000       0.00000000    
          26           3   0.00000000       0.00000000    
          26           4   0.00000000       0.00000000    
          26           5   0.00000000       0.00000000    
          26           6   0.00000000       0.00000000    
          26           7   0.00000000       0.00000000    
          26           8   0.00000000       0.00000000    
          26           9   0.00000000       0.00000000    
          26          10   0.00000000       0.00000000    
          26          11   0.00000000       0.00000000    
          26          12   0.00000000       0.00000000    
          26          13   0.00000000       0.00000000    
          26          14   0.00000000       0.00000000    
          26          15   0.00000000       0.00000000    
          26          16   0.00000000       0.00000000    
          26          17   0.00000000       0.00000000    
          26          18   0.00000000       0.00000000    
          26          19   0.00000000       0.00000000    
          26          20   0.00000000       0.00000000    
          26          21   0.00000000       0.00000000    
          26          22  -1.51559578E-13   3.77013951E-18
          26          23  -8.84675111E-11   7.03852446E-15
          26          24  -1.01491997E-08   1.44730658E-12
          26          25  -3.47675581E-07   7.50846191E-11
          26          26  -4.28576732E-06   1.27935484E-09
          26          27  -2.25924923E-05   8.58149996E-09
          26          28  -6.28670678E-05   2.78893211E-08
          26          29  -1.09457695E-04   5.28461968E-08
          26          30  -1.30487242E-04   6.47144347E-08
          26          31  -1.09457673E-04   5.28461968E-08
          26          32  -6.28670678E-05   2.78893175E-08
          26          33  -2.25924941E-05   8.58149996E-09
          26          34  -4.28576823E-06   1.27935473E-09
          26          35  -3.47675638E-07   7.50846260E-11
          26          36  -1.01492006E-08   1.44730647E-12
          26          37  -8.84675111E-11   7.03852404E-15
          26          38  -1.51559565E-13   3.77013869E-18
          26          39   0.00000000       0.00000000    
          26          40   0.00000000       0.00000000    
          26          41   0.00000000       0.00000000    
          26          42   0.00000000       0.00000000    
          26          43   0.00000000       0.00000000    
          26          44   0.00000000       0.00000000    
          26          45   0.00000000       0.00000000    
          26          46   0.00000000       0.00000000    
          26          47   0.00000000       0.00000000    
          26          48   0.00000000       0.00000000    
          26          49   0.00000000       0.00000000    
          26          50   0.00000000       0.00000000    
          27           1   0.00000000       0.00000000    
          27           2   0.00000000       0.00000000    
          27           3   0.00000000       0.00000000    
          27           4   0.00000000       0.00000000    
          27           5   0.00000000       0.00000000    
          27           6   0.00000000       0.00000000    
          27           7   0.00000000       0.00000000    
          27           8   0.00000000       0.00000000    
          27           9   0.00000000       0.00000000    
          27          10   0.00000000       0.00000000    
          27          11   0.00000000       0.00000000    
          27          12   0.00000000       0.00000000    
          27          13   0.00000000       0.00000000    
          27          14   0.00000000       0.00000000    
          27          15   0.00000000       0.00000000    
          27          16   0.00000000       0.00000000    
          27          17   0.00000000       0.00000000    
          27          18   0.00000000       0.00000000    
          27          19   0.00000000       0.00000000    
          27          20   0.00000000       0.00000000    
