          15          29   9.99999978E-03
          15          30   9.99999978E-03
          15          31   9.99999978E-03
          15          32   9.99999978E-03
          15          33   9.99999978E-03
          16           1   9.99999978E-03
          16           2   9.99999978E-03
          16           3   9.99999978E-03
          16           4   9.99999978E-03
          16           5   9.99999978E-03
          16           6   9.99999978E-03
          16           7   9.99999978E-03
          16           8   9.99999978E-03
          16           9   9.99999978E-03
          16          10   9.99999978E-03
          16          11   9.99999978E-03
          16          12   9.99999978E-03
          16          13   9.99999978E-03
          16          14   9.99999978E-03
          16          15   9.99999978E-03
          16          16   9.99999978E-03
          16          17   9.99999978E-03
          16          18   9.99999978E-03
          16          19   9.99999978E-03
          16          20   9.99999978E-03
          16          21   9.99999978E-03
          16          22   9.99999978E-03
          16          23   9.99999978E-03
          16          24   9.99999978E-03
          16          25   9.99999978E-03
          16          26   9.99999978E-03
          16          27   9.99999978E-03
          16          28   9.99999978E-03
          16          29   9.99999978E-03
          16          30   9.99999978E-03
          16          31   9.99999978E-03
          16          32   9.99999978E-03
          16          33   9.99999978E-03
          17           1   9.99999978E-03
          17           2   9.99999978E-03
          17           3   9.99999978E-03
          17           4   9.99999978E-03
          17           5   9.99999978E-03
          17           6   9.99999978E-03
          17           7   9.99999978E-03
          17           8   9.99999978E-03
          17           9   9.99999978E-03
          17          10   9.99999978E-03
          17          11   9.99999978E-03
          17          12   9.99999978E-03
          17          13   9.99999978E-03
          17          14   9.99999978E-03
          17          15   9.99999978E-03
          17          16   9.99999978E-03
          17          17   9.99999978E-03
          17          18   9.99999978E-03
          17          19   9.99999978E-03
          17          20   9.99999978E-03
          17          21   9.99999978E-03
          17          22   9.99999978E-03
          17          23   9.99999978E-03
          17          24   9.99999978E-03
          17          25   9.99999978E-03
          17          26   9.99999978E-03
          17          27   9.99999978E-03
          17          28   9.99999978E-03
          17          29   9.99999978E-03
          17          30   9.99999978E-03
          17          31   9.99999978E-03
          17          32   9.99999978E-03
          17          33   9.99999978E-03
          18           1   9.99999978E-03
          18           2   9.99999978E-03
          18           3   9.99999978E-03
          18           4   9.99999978E-03
          18           5   9.99999978E-03
          18           6   9.99999978E-03
          18           7   9.99999978E-03
          18           8   9.99999978E-03
          18           9   9.99999978E-03
          18          10   9.99999978E-03
          18          11   9.99999978E-03
          18          12   9.99999978E-03
          18          13   9.99999978E-03
          18          14   9.99999978E-03
          18          15   9.99999978E-03
          18          16   9.99999978E-03
          18          17   9.99999978E-03
          18          18   9.99999978E-03
          18          19   9.99999978E-03
          18          20   9.99999978E-03
          18          21   9.99999978E-03
          18          22   9.99999978E-03
          18          23   9.99999978E-03
          18          24   9.99999978E-03
          18          25   9.99999978E-03
          18          26   9.99999978E-03
          18          27   9.99999978E-03
          18          28   9.99999978E-03
          18          29   9.99999978E-03
          18          30   9.99999978E-03
          18          31   9.99999978E-03
          18          32   9.99999978E-03
          18          33   9.99999978E-03
          19           1   9.99999978E-03
          19           2   9.99999978E-03
          19           3   9.99999978E-03
          19           4   9.99999978E-03
          19           5   9.99999978E-03
          19           6   9.99999978E-03
          19           7   9.99999978E-03
          19           8   9.99999978E-03
          19           9   9.99999978E-03
          19          10   9.99999978E-03
          19          11   9.99999978E-03
          19          12   9.99999978E-03
          19          13   9.99999978E-03
          19          14   9.99999978E-03
          19          15   9.99999978E-03
          19          16   9.99999978E-03
          19          17   9.99999978E-03
          19          18   9.99999978E-03
          19          19   9.99999978E-03
          19          20   9.99999978E-03
          19          21   9.99999978E-03
          19          22   9.99999978E-03
          19          23   9.99999978E-03
          19          24   9.99999978E-03
          19          25   9.99999978E-03
          19          26   9.99999978E-03
          19          27   9.99999978E-03
          19          28   9.99999978E-03
          19          29   9.99999978E-03
          19          30   9.99999978E-03
          19          31   9.99999978E-03
          19          32   9.99999978E-03
          19          33   9.99999978E-03
          20           1              NaN
          20           2   9.99999978E-03
          20           3   9.99999978E-03
          20           4   9.99999978E-03
          20           5   9.99999978E-03
          20           6   9.99999978E-03
          20           7   9.99999978E-03
          20           8   9.99999978E-03
          20           9   9.99999978E-03
          20          10   9.99999978E-03
          20          11   9.99999978E-03
          20          12   9.99999978E-03
          20          13   9.99999978E-03
          20          14   9.99999978E-03
          20          15   9.99999978E-03
          20          16   9.99999978E-03
          20          17   9.99999978E-03
          20          18   9.99999978E-03
          20          19   9.99999978E-03
          20          20   9.99999978E-03
          20          21   9.99999978E-03
          20          22   9.99999978E-03
          20          23   9.99999978E-03
          20          24   9.99999978E-03
          20          25   9.99999978E-03
          20          26   9.99999978E-03
          20          27   9.99999978E-03
          20          28   9.99999978E-03
          20          29   9.99999978E-03
          20          30   9.99999978E-03
          20          31   9.99999978E-03
          20          32   9.99999978E-03
          20          33   9.99999978E-03
          21           1              NaN
          21           2              NaN
          21           3   9.99999978E-03
          21           4   9.99999978E-03
          21           5   9.99999978E-03
          21           6   9.99999978E-03
          21           7   9.99999978E-03
          21           8   9.99999978E-03
          21           9   9.99999978E-03
          21          10   9.99999978E-03
          21          11   9.99999978E-03
          21          12   9.99999978E-03
          21          13   9.99999978E-03
          21          14   9.99999978E-03
          21          15   9.99999978E-03
          21          16   9.99999978E-03
          21          17   9.99999978E-03
          21          18   9.99999978E-03
          21          19   9.99999978E-03
          21          20   9.99999978E-03
          21          21   9.99999978E-03
          21          22   9.99999978E-03
          21          23   9.99999978E-03
          21          24   9.99999978E-03
          21          25   9.99999978E-03
          21          26   9.99999978E-03
          21          27   9.99999978E-03
          21          28   9.99999978E-03
          21          29   9.99999978E-03
          21          30   9.99999978E-03
          21          31   9.99999978E-03
          21          32   9.99999978E-03
          21          33   9.99999978E-03
          22           1              NaN
          22           2              NaN
          22           3              NaN
          22           4   9.99999978E-03
          22           5   9.99999978E-03
          22           6   9.99999978E-03
          22           7   9.99999978E-03
          22           8   9.99999978E-03
          22           9   9.99999978E-03
          22          10   9.99999978E-03
          22          11   9.99999978E-03
          22          12   9.99999978E-03
          22          13   9.99999978E-03
          22          14   9.99999978E-03
          22          15   9.99999978E-03
          22          16   9.99999978E-03
          22          17   9.99999978E-03
          22          18   9.99999978E-03
          22          19   9.99999978E-03
          22          20   9.99999978E-03
          22          21   9.99999978E-03
          22          22   9.99999978E-03
          22          23   9.99999978E-03
          22          24   9.99999978E-03
          22          25   9.99999978E-03
          22          26   9.99999978E-03
          22          27   9.99999978E-03
          22          28   9.99999978E-03
          22          29   9.99999978E-03
          22          30   9.99999978E-03
          22          31   9.99999978E-03
          22          32   9.99999978E-03
          22          33   9.99999978E-03
          23           1              NaN
          23           2              NaN
          23           3              NaN
          23           4              NaN
          23           5   9.99999978E-03
          23           6   9.99999978E-03
          23           7   9.99999978E-03
          23           8   9.99999978E-03
          23           9   9.99999978E-03
          23          10   9.99999978E-03
          23          11   9.99999978E-03
          23          12   9.99999978E-03
          23          13   9.99999978E-03
          23          14   9.99999978E-03
          23          15   9.99999978E-03
          23          16   9.99999978E-03
          23          17   9.99999978E-03
          23          18   9.99999978E-03
          23          19   9.99999978E-03
          23          20   9.99999978E-03
          23          21   9.99999978E-03
          23          22   9.99999978E-03
          23          23   9.99999978E-03
          23          24   9.99999978E-03
          23          25   9.99999978E-03
          23          26   9.99999978E-03
          23          27   9.99999978E-03
          23          28   9.99999978E-03
          23          29   9.99999978E-03
          23          30   9.99999978E-03
          23          31   9.99999978E-03
          23          32   9.99999978E-03
          23          33   9.99999978E-03
          24           1              NaN
          24           2              NaN
          24           3              NaN
          24           4              NaN
          24           5              NaN
          24           6   9.99999978E-03
          24           7   9.99999978E-03
          24           8   9.99999978E-03
          24           9   9.99999978E-03
          24          10   9.99999978E-03
          24          11   9.99999978E-03
          24          12   9.99999978E-03
          24          13   9.99999978E-03
          24          14   9.99999978E-03
          24          15   9.99999978E-03
          24          16   9.99999978E-03
          24          17   9.99999978E-03
          24          18   9.99999978E-03
          24          19   9.99999978E-03
          24          20   9.99999978E-03
          24          21   9.99999978E-03
          24          22   9.99999978E-03
          24          23   9.99999978E-03
          24          24   9.99999978E-03
          24          25   9.99999978E-03
          24          26   9.99999978E-03
          24          27   9.99999978E-03
          24          28   9.99999978E-03
          24          29   9.99999978E-03
          24          30   9.99999978E-03
          24          31   9.99999978E-03
          24          32   9.99999978E-03
          24          33   9.99999978E-03
          25           1              NaN
          25           2              NaN
          25           3              NaN
          25           4              NaN
          25           5              NaN
          25           6              NaN
          25           7   9.99999978E-03
          25           8   9.99999978E-03
          25           9   9.99999978E-03
          25          10   9.99999978E-03
          25          11   9.99999978E-03
          25          12   9.99999978E-03
          25          13   9.99999978E-03
          25          14   9.99999978E-03
          25          15   9.99999978E-03
          25          16   9.99999978E-03
          25          17   9.99999978E-03
          25          18   9.99999978E-03
          25          19   9.99999978E-03
          25          20   9.99999978E-03
          25          21   9.99999978E-03
          25          22   9.99999978E-03
          25          23   9.99999978E-03
          25          24   9.99999978E-03
          25          25   9.99999978E-03
          25          26   9.99999978E-03
          25          27   9.99999978E-03
          25          28   9.99999978E-03
          25          29   9.99999978E-03
          25          30   9.99999978E-03
          25          31   9.99999978E-03
          25          32   9.99999978E-03
          25          33   9.99999978E-03
          26           1              NaN
          26           2              NaN
          26           3              NaN
          26           4              NaN
          26           5              NaN
          26           6              NaN
          26           7              NaN
          26           8   9.99999978E-03
          26           9   9.99999978E-03
          26          10   9.99999978E-03
          26          11   9.99999978E-03
          26          12   9.99999978E-03
          26          13   9.99999978E-03
          26          14   9.99999978E-03
          26          15   9.99999978E-03
          26          16   9.99999978E-03
          26          17   9.99999978E-03
          26          18   9.99999978E-03
          26          19   9.99999978E-03
          26          20   9.99999978E-03
          26          21   9.99999978E-03
          26          22   9.99999978E-03
          26          23   9.99999978E-03
          26          24   9.99999978E-03
          26          25   9.99999978E-03
          26          26   9.99999978E-03
          26          27   9.99999978E-03
          26          28   9.99999978E-03
          26          29   9.99999978E-03
          26          30   9.99999978E-03
          26          31   9.99999978E-03
          26          32   9.99999978E-03
          26          33   9.99999978E-03
          27           1              NaN
          27           2              NaN
          27           3              NaN
          27           4              NaN
          27           5              NaN
          27           6              NaN
          27           7              NaN
          27           8              NaN
          27           9   9.99999978E-03
          27          10   9.99999978E-03
          27          11   9.99999978E-03
          27          12   9.99999978E-03
          27          13   9.99999978E-03
          27          14   9.99999978E-03
          27          15   9.99999978E-03
          27          16   9.99999978E-03
          27          17   9.99999978E-03
          27          18   9.99999978E-03
          27          19   9.99999978E-03
          27          20   9.99999978E-03
          27          21   9.99999978E-03
          27          22   9.99999978E-03
          27          23   9.99999978E-03
          27          24   9.99999978E-03
          27          25   9.99999978E-03
          27          26   9.99999978E-03
          27          27   9.99999978E-03
          27          28   9.99999978E-03
          27          29   9.99999978E-03
          27          30   9.99999978E-03
          27          31   9.99999978E-03
          27          32   9.99999978E-03
          27          33   9.99999978E-03
          28           1              NaN
          28           2              NaN
          28           3              NaN
          28           4              NaN
          28           5              NaN
          28           6              NaN
          28           7              NaN
          28           8              NaN
          28           9              NaN
          28          10   9.99999978E-03
          28          11   9.99999978E-03
          28          12   9.99999978E-03
          28          13   9.99999978E-03
          28          14   9.99999978E-03
          28          15   9.99999978E-03
          28          16   9.99999978E-03
          28          17   9.99999978E-03
          28          18   9.99999978E-03
          28          19   9.99999978E-03
          28          20   9.99999978E-03
          28          21   9.99999978E-03
          28          22   9.99999978E-03
          28          23   9.99999978E-03
          28          24   9.99999978E-03
          28          25   9.99999978E-03
          28          26   9.99999978E-03
          28          27   9.99999978E-03
          28          28   9.99999978E-03
          28          29   9.99999978E-03
          28          30   9.99999978E-03
          28          31   9.99999978E-03
          28          32   9.99999978E-03
          28          33   9.99999978E-03
          29           1              NaN
          29           2              NaN
          29           3              NaN
          29           4              NaN
          29           5              NaN
          29           6              NaN
          29           7              NaN
          29           8              NaN
          29           9              NaN
          29          10              NaN
          29          11   9.99999978E-03
          29          12   9.99999978E-03
          29          13   9.99999978E-03
          29          14   9.99999978E-03
          29          15   9.99999978E-03
          29          16   9.99999978E-03
          29          17   9.99999978E-03
          29          18   9.99999978E-03
          29          19   9.99999978E-03
          29          20   9.99999978E-03
          29          21   9.99999978E-03
          29          22   9.99999978E-03
          29          23   9.99999978E-03
          29          24   9.99999978E-03
          29          25   9.99999978E-03
          29          26   9.99999978E-03
          29          27   9.99999978E-03
          29          28   9.99999978E-03
          29          29   9.99999978E-03
          29          30   9.99999978E-03
          29          31   9.99999978E-03
          29          32   9.99999978E-03
          29          33   9.99999978E-03
          30           1              NaN
          30           2              NaN
          30           3              NaN
          30           4              NaN
          30           5              NaN
          30           6              NaN
          30           7              NaN
          30           8              NaN
          30           9              NaN
          30          10              NaN
          30          11              NaN
          30          12   9.99999978E-03
          30          13   9.99999978E-03
          30          14   9.99999978E-03
          30          15   9.99999978E-03
          30          16   9.99999978E-03
          30          17   9.99999978E-03
          30          18   9.99999978E-03
          30          19   9.99999978E-03
          30          20   9.99999978E-03
          30          21   9.99999978E-03
          30          22   9.99999978E-03
          30          23   9.99999978E-03
          30          24   9.99999978E-03
          30          25   9.99999978E-03
          30          26   9.99999978E-03
          30          27   9.99999978E-03
          30          28   9.99999978E-03
          30          29   9.99999978E-03
          30          30   9.99999978E-03
          30          31   9.99999978E-03
          30          32   9.99999978E-03
          30          33   9.99999978E-03
          31           1              NaN
          31           2              NaN
          31           3              NaN
          31           4              NaN
          31           5              NaN
          31           6              NaN
          31           7              NaN
          31           8              NaN
          31           9              NaN
          31          10              NaN
          31          11              NaN
          31          12              NaN
          31          13   9.99999978E-03
          31          14   9.99999978E-03
          31          15   9.99999978E-03
          31          16   9.99999978E-03
          31          17   9.99999978E-03
          31          18   9.99999978E-03
          31          19   9.99999978E-03
          31          20   9.99999978E-03
          31          21   9.99999978E-03
          31          22   9.99999978E-03
          31          23   9.99999978E-03
          31          24   9.99999978E-03
          31          25   9.99999978E-03
          31          26   9.99999978E-03
          31          27   9.99999978E-03
          31          28   9.99999978E-03
          31          29   9.99999978E-03
          31          30   9.99999978E-03
          31          31   9.99999978E-03
          31          32   9.99999978E-03
          31          33   9.99999978E-03
          32           1              NaN
          32           2              NaN
          32           3              NaN
          32           4              NaN
          32           5              NaN
          32           6              NaN
          32           7              NaN
          32           8              NaN
          32           9              NaN
          32          10              NaN
          32          11              NaN
          32          12              NaN
          32          13              NaN
          32          14   9.99999978E-03
          32          15   9.99999978E-03
          32          16   9.99999978E-03
          32          17   9.99999978E-03
          32          18   9.99999978E-03
          32          19   9.99999978E-03
          32          20   9.99999978E-03
          32          21   9.99999978E-03
          32          22   9.99999978E-03
          32          23   9.99999978E-03
          32          24   9.99999978E-03
          32          25   9.99999978E-03
          32          26   9.99999978E-03
          32          27   9.99999978E-03
          32          28   9.99999978E-03
          32          29   9.99999978E-03
          32          30   9.99999978E-03
          32          31   9.99999978E-03
          32          32   9.99999978E-03
          32          33              NaN
          33           1              NaN
          33           2              NaN
          33           3              NaN
          33           4              NaN
          33           5              NaN
          33           6              NaN
          33           7              NaN
          33           8              NaN
          33           9              NaN
          33          10              NaN
          33          11              NaN
          33          12              NaN
          33          13              NaN
          33          14              NaN
          33          15   9.99999978E-03
          33          16   9.99999978E-03
          33          17   9.99999978E-03
          33          18   9.99999978E-03
          33          19   9.99999978E-03
